Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25658,-24,-0.10%,25683,0.72,26373,21743
INDIA VIX,11.58,0.65,5.99%,10.93,-,23.19,8.72
GIFT-NIFTY,25757,-59,-0.23%,25816,-,26565,21827
USD/INR,90.20,-0.01,-0.01%,90.21,-,91.08,83.76
GOLD,141224,2405,1.73%,138819,-,141388,77965
SILVER,265001,12276,4.86%,252725,-,265391,86223
IND 5Y,6.38,0.01,0.11%,6.38,-,6.84,5.74
IND 10Y,6.63,-0.01,-0.14%,6.64,-,6.87,6.13
IND 30Y,7.35,-0.00,-0.07%,7.35,-,7.41,6.74
NEXT 50,68224,-267,-0.39%,68492,0.47,70833,56192
MIDCAP SELECT,13637,-39,-0.29%,13676,0.56,14118,5520
MIDCAP 50,17006,-90,-0.53%,17096,0.43,17572,13269
SMALLCAP 50,8347,-87,-1.04%,8435,0.25,9282,6776
NIFTY 500,23387,-80,-0.34%,23467,0.31,24144,19519
ALPHA 50,49056,-275,-0.56%,49332,0.28,0,0
IT,37940,-86,-0.23%,38027,0.43,43959,30918
BANK,59295,43,0.07%,59251,1.00,60437,47702
FINANCIAL SERVICES,27443,61,0.23%,27382,1.00,28065,22320
PSU BANK,8579,-21,-0.25%,8601,0.50,8856,5530
PRIVATE BANK,28522,21,0.08%,28500,0.67,29059,23508
FMCG,52537,99,0.19%,52438,1.50,59302,50199
CONSUMER DURABLES,37334,-268,-0.71%,37602,0.15,44426,14089
PHARMA,22538,-222,-0.98%,22761,0.11,23492,19121
HEALTHCARE INDEX,14545,-126,-0.86%,14672,0.11,15144,6482
METAL,11188,94,0.85%,11094,2.75,11652,7690
AUTO,27809,-277,-0.99%,28087,0.00,29179,19316
SERVICES SECTOR,33323,12,0.04%,33310,0.76,34216,29070
OIL & GAS,11580,-47,-0.41%,11628,0.50,13607,4632
CHEMICALS,28581,-18,-0.07%,28600,0.54,31895,25227
COMMODITIES,9401,34,0.37%,9367,1.14,9786,7502
CONSUMPTION,11992,-35,-0.30%,12027,0.50,12716,10090
PSE,9789,18,0.19%,9771,0.82,10225,7956
REALTY,856,-17,-1.97%,874,0.25,1049,765
SERVICES SECTOR,33323,12,0.04%,33310,0.76,34216,29070
CHEMICALS,28581,-18,-0.07%,28600,0.54,31895,25227
,,,,,,Updated Time:,12-Jan 12:30
