Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25718,-71,-0.28%,25790,0.52,26373,21743
INDIA VIX,11.15,-0.22,-1.89%,11.37,-,23.19,8.72
GIFT-NIFTY,25778,-81,-0.31%,25859,-,26565,21827
USD/INR,90.21,0.12,0.13%,90.09,-,91.08,83.76
GOLD,141565,-467,-0.33%,142032,-,142500,78241
SILVER,270000,1030,0.38%,268970,-,272202,86223
IND 5Y,6.41,0.04,0.69%,6.36,-,6.80,5.74
IND 10Y,6.63,0.02,0.36%,6.61,-,6.84,6.13
IND 30Y,7.35,-0.00,-0.04%,7.36,-,7.41,6.74
NEXT 50,68476,-222,-0.32%,68699,0.40,70833,56192
MIDCAP SELECT,13633,-63,-0.46%,13696,0.39,14118,5520
MIDCAP 50,17017,-67,-0.40%,17085,0.61,17572,13269
SMALLCAP 50,8445,70,0.85%,8374,1.78,9282,6776
NIFTY 500,23467,-43,-0.18%,23510,0.95,24144,19519
ALPHA 50,49308,90,0.18%,49217,1.00,0,0
IT,38217,228,0.60%,37988,9.00,43959,30918
BANK,59551,100,0.17%,59450,0.75,60437,47702
FINANCIAL SERVICES,27569,51,0.19%,27518,0.82,28065,22320
PSU BANK,8727,70,0.81%,8657,5.00,8856,5530
PRIVATE BANK,28560,0,0.00%,28559,0.43,29059,23508
FMCG,52503,-241,-0.46%,52745,0.56,59302,50199
CONSUMER DURABLES,37121,-384,-1.03%,37506,0.36,44426,14089
PHARMA,22549,-118,-0.52%,22668,0.43,23492,19121
HEALTHCARE INDEX,14587,-29,-0.20%,14616,0.54,15144,6482
METAL,11346,30,0.27%,11315,0.67,11652,7690
AUTO,27864,-147,-0.52%,28011,0.25,29179,19316
SERVICES SECTOR,33517,97,0.29%,33419,1.14,34216,29070
OIL & GAS,11664,-28,-0.24%,11692,0.36,13607,4632
CHEMICALS,28736,52,0.18%,28684,1.22,31895,25227
COMMODITIES,9475,-15,-0.17%,9491,0.36,9786,7502
CONSUMPTION,12029,-51,-0.43%,12080,0.38,12716,10090
PSE,9837,-18,-0.18%,9855,0.43,10225,7956
REALTY,856,-6,-0.74%,863,0.43,1049,765
SERVICES SECTOR,33517,97,0.29%,33419,1.14,34216,29070
CHEMICALS,28736,52,0.18%,28684,1.22,31895,25227
,,,,,,Updated Time:,13-Jan 15:30
