Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25351,176,0.70%,25175,1.94,26373,21743
INDIA VIX,13.55,-0.90,-6.26%,14.45,-,23.19,8.72
GIFT-NIFTY,25443,267,1.06%,25175,-,26565,21827
USD/INR,91.78,0.34,0.38%,91.44,-,91.97,83.76
GOLD,163889,6190,3.93%,157699,-,164900,80414
SILVER,376665,20386,5.72%,356279,-,383100,86223
IND 5Y,6.43,-0.02,-0.23%,6.45,-,6.75,5.74
IND 10Y,6.70,-0.02,-0.27%,6.72,-,6.79,6.13
IND 30Y,7.40,-0.01,-0.19%,7.41,-,7.43,6.74
NEXT 50,68239,1542,2.31%,66696,6.14,70833,56192
MIDCAP SELECT,13386,248,1.89%,13137,7.33,14118,5520
MIDCAP 50,16706,275,1.68%,16431,5.25,17572,13269
SMALLCAP 50,8187,146,1.82%,8041,6.14,9282,6776
NIFTY 500,23088,269,1.18%,22819,3.93,24144,19519
ALPHA 50,48752,873,1.82%,47879,2.85,0,0
IT,38738,171,0.45%,38566,4.00,43431,30918
BANK,59596,390,0.66%,59205,3.67,60437,47702
FINANCIAL SERVICES,27341,283,1.05%,27058,5.67,28065,22795
PSU BANK,9090,154,1.73%,8935,-,9093,5530
PRIVATE BANK,28437,155,0.55%,28281,4.00,29059,23783
FMCG,51019,-330,-0.64%,51349,0.67,59302,50199
CONSUMER DURABLES,34173,218,0.64%,33954,2.75,44426,14089
PHARMA,21723,-64,-0.30%,21788,1.00,23492,19121
HEALTHCARE INDEX,13914,-37,-0.27%,13951,0.82,15144,6482
METAL,12119,289,2.45%,11829,4.00,11865,7690
AUTO,26757,203,0.76%,26554,2.75,29179,19316
SERVICES SECTOR,33198,240,0.73%,32957,5.00,34216,29070
OIL & GAS,11768,392,3.45%,11376,-,13607,4632
CHEMICALS,27909,642,2.36%,27266,9.00,31895,25227
COMMODITIES,9712,220,2.32%,9492,9.00,9786,7502
CONSUMPTION,11464,19,0.17%,11444,1.14,12716,10090
PSE,10178,447,4.60%,9730,-,10225,7956
REALTY,771,12,1.58%,759,1.50,1049,742
SERVICES SECTOR,33198,240,0.73%,32957,5.00,34216,29070
CHEMICALS,27909,642,2.36%,27266,9.00,31895,25227
,,,,,,Updated Time:,28-Jan 15:20
