Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25278,120,0.48%,25157,3.55,26373,21743
INDIA VIX,13.42,-0.36,-2.63%,13.78,-,23.19,8.72
GIFT-NIFTY,25330,167,0.67%,25163,-,26565,21827
USD/INR,91.62,0.12,0.13%,91.50,-,91.74,83.76
GOLD,151475,-1387,-0.91%,152862,-,158475,79500
SILVER,314002,-4490,-1.41%,318492,-,335521,86223
IND 5Y,6.39,-0.02,-0.34%,6.41,-,6.75,5.74
IND 10Y,6.63,-0.02,-0.30%,6.66,-,6.79,6.13
IND 30Y,7.40,-0.02,-0.26%,7.42,-,7.43,6.74
NEXT 50,67532,667,1.00%,66864,3.55,70833,56192
MIDCAP SELECT,13310,155,1.18%,13155,3.17,14118,5520
MIDCAP 50,16660,206,1.26%,16453,3.55,17572,13269
SMALLCAP 50,8135,50,0.62%,8085,2.77,9282,6776
NIFTY 500,22995,160,0.70%,22835,3.42,24144,19519
ALPHA 50,48414,417,0.87%,47996,3.17,0,0
IT,38289,297,0.78%,37992,-,43959,30918
BANK,59200,400,0.68%,58800,3.67,60437,47702
FINANCIAL SERVICES,27137,173,0.64%,26963,2.33,28065,22320
PSU BANK,8969,189,2.16%,8779,-,9093,5530
PRIVATE BANK,28309,147,0.52%,28162,1.50,29059,23508
FMCG,51978,576,1.12%,51402,14.00,59302,50199
CONSUMER DURABLES,34429,-310,-0.89%,34740,0.56,44426,14089
PHARMA,21853,268,1.24%,21584,19.00,23492,19121
HEALTHCARE INDEX,14041,131,0.95%,13910,4.00,15144,6482
METAL,11570,131,1.15%,11438,4.00,11729,7690
AUTO,27092,221,0.83%,26871,4.00,29179,19316
SERVICES SECTOR,33034,124,0.38%,32910,2.33,34216,29070
OIL & GAS,11437,34,0.30%,11402,1.80,13607,4632
CHEMICALS,27513,454,1.68%,27059,9.00,31895,25227
COMMODITIES,9456,108,1.17%,9347,6.50,9786,7502
CONSUMPTION,11693,31,0.27%,11662,2.00,12716,10090
PSE,9746,126,1.31%,9620,4.00,10225,7956
REALTY,781,-6,-0.86%,788,0.67,1049,765
SERVICES SECTOR,33034,124,0.38%,32910,2.33,34216,29070
CHEMICALS,27513,454,1.68%,27059,9.00,31895,25227
,,,,,,Updated Time:,22-Jan 14:40
