Index,LTP,Chng,% Chng,Previous,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25900.8,-126.5,-0.49%,26027.3,0.47,26325.8,21743.65
INDIA VIX,10.21,-0.04,-0.39%,10.25,-,23.19,9.4
GIFT-NIFTY,25968.50,-122,-0.47%,26090.50,-,26565,21827
USD/INR,90.89,0.14,0.15%,90.75,-,90.89,83.76
GOLD,133412,-718,-0.54%,134130,-,135496,75459
SILVER,195211,-2690,-1.36%,197901,-,201615,86223
IND 5Y,6.33,0.00,0.03%,6.32,-,6.84,5.74
IND 10Y,6.60,0.00,0.06%,6.59,-,6.87,6.13
IND 30Y,7.31,0.00,0.05%,7.30,-,7.41,6.74
NEXT 50,68391,-231.45,-0.34%,68622.45,0.36,70956.25,56192.45
MIDCAP SELECT,13740.85,-121.75,-0.88%,13862.6,0.09,14118.4,5520.25
MIDCAP 50,17134.3,-128.4,-0.74%,17262.7,0.16,17498.55,13269.65
SMALLCAP 50,8453.5,-62.2,-0.73%,8515.7,0.22,9282.7,6776.05
NIFTY 500,23604.85,-120.35,-0.51%,23725.2,0.31,24035,19519.85
ALPHA 50,49966.2,-361,-0.72%,50327.2,0.22,0,0
IT,37961.85,-424.4,-1.11%,38386.25,0.00,45647.3,30918.95
BANK,59104.45,-357.35,-0.6%,59461.8,0.00,60114.3,47702.9
FINANCIAL SERVICES,27455.1,-148.05,-0.54%,27603.15,0.33,28065.5,22320.85
PSU BANK,8231.95,-53.8,-0.65%,8285.75,0.00,8665.7,5530.35
PRIVATE BANK,28531,-287.25,-1%,28818.25,0.00,28960.6,23508.05
FMCG,55237.15,368.75,0.67%,54868.4,4.00,59302.55,50199.35
CONSUMER DURABLES,36995,-26.75,-0.07%,37021.75,0.36,44426.55,14089.55
PHARMA,22621.15,-98.25,-0.43%,22719.4,0.43,23604.45,19121.1
HEALTHCARE INDEX,14661.2,-50,-0.34%,14711.2,0.43,15112.5,6482.8
METAL,10460.25,-92.9,-0.88%,10553.15,0.25,10837.45,7690.2
AUTO,27520.1,-48,-0.17%,27568.1,0.15,28099.65,19316.65
SERVICES SECTOR,33568.7,-189.2,-0.56%,33757.9,0.36,34216.65,29070.85
OIL & GAS,11850.6,-98.05,-0.82%,11948.65,0.00,13607.2,4632.7
CHEMICALS,28545.35,-139.4,-0.49%,28684.75,0.43,31895.45,25227.25
COMMODITIES,9209.1,-68.3,-0.74%,9277.4,0.20,9530.35,7502.95
CONSUMPTION,12219.6,14.55,0.12%,12205.05,1.73,12716.2,10090.65
PSE,9496.65,-70.65,-0.74%,9567.3,0.05,10225.55,7956.45
,,,,,,Updated Time:,16-Dec 11:00
