Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25924,-17,-0.07%,25942,0.72,26325,21743
INDIA VIX,9.94,0.22,2.21%,9.72,-,23.19,8.86
GIFT-NIFTY,25933,-28,-0.11%,25961,-,26565,21827
USD/INR,89.95,0.08,0.08%,89.88,-,91.08,83.76
GOLD,135867,925,0.69%,134942,-,140465,76563
SILVER,234340,9911,4.42%,224429,-,254174,86223
IND 5Y,6.33,-0.00,-0.05%,6.34,-,6.84,5.74
IND 10Y,6.59,-0.00,-0.03%,6.59,-,6.87,6.13
IND 30Y,7.30,0.01,0.15%,7.29,-,7.41,6.74
NEXT 50,68476,-161,-0.24%,68638,0.47,70551,56192
MIDCAP SELECT,13610,-40,-0.30%,13651,0.41,14118,5520
MIDCAP 50,17061,-35,-0.21%,17096,0.58,17498,13269
SMALLCAP 50,8498,-46,-0.54%,8545,0.11,9282,6776
NIFTY 500,23642,-39,-0.17%,23682,0.40,24035,19519
ALPHA 50,49997,-251,-0.50%,50249,0.32,0,0
IT,38187,-94,-0.25%,38282,0.43,44798,30918
BANK,58879,-52,-0.09%,58932,1.00,60114,47702
FINANCIAL SERVICES,27304,-58,-0.21%,27363,0.33,28065,22320
PSU BANK,8296,5,0.06%,8291,0.71,8665,5530
PRIVATE BANK,28326,-25,-0.09%,28352,0.67,28960,23508
FMCG,55087,-105,-0.19%,55192,0.15,59302,50199
CONSUMER DURABLES,36269,-217,-0.60%,36487,0.00,44426,14089
PHARMA,22502,-75,-0.33%,22578,0.19,23604,19121
HEALTHCARE INDEX,14549,-58,-0.40%,14607,0.19,15112,6482
METAL,10834,45,0.42%,10789,2.00,10984,7690
AUTO,27759,167,0.61%,27592,2.75,28099,19316
SERVICES SECTOR,33502,-67,-0.20%,33569,0.58,34216,29070
OIL & GAS,11980,29,0.24%,11951,2.00,13607,4632
CHEMICALS,28802,-113,-0.39%,28916,0.18,31895,25227
COMMODITIES,9327,8,0.10%,9318,1.14,9530,7502
CONSUMPTION,12179,-4,-0.04%,12183,0.67,12716,10090
PSE,9696,-10,-0.10%,9706,0.82,10225,7956
,,,,,,Updated Time:,30-Dec 10:10
