Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26013,-127,-0.49%,26140,0.35,26373,21743
INDIA VIX,10.20,0.25,2.46%,9.95,-,23.19,8.72
GIFT-NIFTY,26101,-125,-0.48%,26226,-,26565,21827
USD/INR,89.82,-0.00,-0.00%,89.82,-,91.08,83.76
GOLD,136886,-1123,-0.81%,138009,-,140465,77965
SILVER,245471,-5134,-2.05%,250605,-,259692,86223
IND 5Y,6.36,0.02,0.28%,6.34,-,6.84,5.74
IND 10Y,6.62,0.01,0.20%,6.61,-,6.87,6.13
IND 30Y,7.34,0.01,0.14%,7.33,-,7.41,6.74
NEXT 50,69875,-814,-1.15%,70690,0.14,70833,56192
MIDCAP SELECT,13886,-167,-1.19%,14053,0.14,14118,5520
MIDCAP 50,17352,-181,-1.04%,17534,0.14,17572,13269
SMALLCAP 50,8701,-73,-0.84%,8774,0.22,9282,6776
NIFTY 500,23850,-165,-0.69%,24016,0.26,24144,19519
ALPHA 50,50681,-383,-0.75%,51064,0.32,0,0
IT,38090,-598,-1.55%,38688,0.11,44798,30918
BANK,59894,-96,-0.16%,59990,0.27,60437,47702
FINANCIAL SERVICES,27762,-90,-0.33%,27853,0.25,28065,22320
PSU BANK,8684,-83,-0.95%,8767,0.00,8856,5530
PRIVATE BANK,28822,-58,-0.20%,28880,0.43,29059,23508
FMCG,53161,-332,-0.62%,53493,0.15,59302,50199
CONSUMER DURABLES,38202,-135,-0.35%,38337,0.36,44426,14089
PHARMA,23137,-148,-0.64%,23286,0.25,23492,19121
HEALTHCARE INDEX,14908,-107,-0.71%,15015,0.11,15144,6482
METAL,11185,-338,-2.94%,11524,0.00,11652,7690
AUTO,28520,-171,-0.60%,28692,0.07,29179,19316
SERVICES SECTOR,33743,-116,-0.34%,33860,0.43,34216,29070
OIL & GAS,11719,-201,-1.69%,11920,0.17,13607,4632
CHEMICALS,29090,-203,-0.69%,29294,0.18,31895,25227
COMMODITIES,9507,-162,-1.68%,9669,0.00,9786,7502
CONSUMPTION,12200,-49,-0.40%,12249,0.25,12716,10090
PSE,9990,-90,-0.90%,10081,0.18,10225,7956
REALTY,902,-6,-0.75%,909,0.43,1049,765
SERVICES SECTOR,33743,-116,-0.34%,33860,0.43,34216,29070
CHEMICALS,29090,-203,-0.69%,29294,0.18,31895,25227
,,,,,,Updated Time:,08-Jan 11:00
