Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26044,105,0.41%,25938,4.00,26325,21743
INDIA VIX,9.38,-0.30,-3.04%,9.68,-,23.19,8.86
GIFT-NIFTY,26183,244,0.94%,25938,-,26565,21827
USD/INR,89.88,0.14,0.16%,89.74,-,91.08,83.76
GOLD,135386,-1280,-0.94%,136666,-,140465,76563
SILVER,234922,-16090,-6.41%,251012,-,254174,86223
IND 5Y,6.33,0.01,0.09%,6.32,-,6.84,5.74
IND 10Y,6.58,0.01,0.12%,6.58,-,6.87,6.13
IND 30Y,7.27,-0.00,-0.01%,7.27,-,7.41,6.74
NEXT 50,69237,569,0.83%,68667,4.00,70551,56192
MIDCAP SELECT,13740,138,1.02%,13601,11.50,14118,5520
MIDCAP 50,17219,160,0.94%,17059,15.67,17498,13269
SMALLCAP 50,8564,48,0.57%,8515,4.00,9282,6776
NIFTY 500,23807,138,0.58%,23668,3.52,24035,19519
ALPHA 50,50178,413,0.83%,49765,4.56,0,0
IT,37892,-106,-0.28%,37998,0.67,44798,30918
BANK,59417,246,0.42%,59171,6.00,60114,47702
FINANCIAL SERVICES,27474,92,0.34%,27382,2.33,28065,22320
PSU BANK,8573,141,1.68%,8431,-,8665,5530
PRIVATE BANK,28507,74,0.26%,28433,2.33,28960,23508
FMCG,55330,297,0.54%,55033,4.00,59302,50199
CONSUMER DURABLES,36599,406,1.12%,36192,14.00,44426,14089
PHARMA,22618,78,0.35%,22540,4.00,23604,19121
HEALTHCARE INDEX,14591,49,0.34%,14541,4.00,15112,6482
METAL,11168,161,1.46%,11007,2.75,11029,7690
AUTO,27993,103,0.37%,27889,6.50,28099,19316
SERVICES SECTOR,33575,62,0.19%,33512,2.33,34216,29070
OIL & GAS,12112,197,1.66%,11914,-,13607,4632
CHEMICALS,29074,356,1.24%,28717,4.00,31895,25227
COMMODITIES,9488,124,1.33%,9364,9.00,9530,7502
CONSUMPTION,12250,68,0.56%,12182,14.00,12716,10090
PSE,9829,147,1.52%,9682,19.00,10225,7956
,,,,,,Updated Time:,31-Dec 11:30
