Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25201,43,0.17%,25157,3.17,26373,21743
INDIA VIX,14.16,0.38,2.75%,13.78,-,23.19,8.72
GIFT-NIFTY,25237,74,0.30%,25163,-,26565,21827
USD/INR,91.55,0.05,0.05%,91.50,-,91.74,83.76
GOLD,151976,-886,-0.58%,152862,-,158475,79500
SILVER,316499,-1993,-0.63%,318492,-,335521,86223
IND 5Y,6.42,0.00,0.03%,6.41,-,6.75,5.74
IND 10Y,6.64,-0.01,-0.15%,6.66,-,6.79,6.13
IND 30Y,7.41,-0.01,-0.12%,7.42,-,7.43,6.74
NEXT 50,67236,372,0.56%,66864,3.17,70833,56192
MIDCAP SELECT,13219,64,0.49%,13155,1.78,14118,5520
MIDCAP 50,16555,102,0.62%,16453,1.94,17572,13269
SMALLCAP 50,8076,-9,-0.11%,8085,1.17,9282,6776
NIFTY 500,22906,71,0.31%,22835,2.28,24144,19519
ALPHA 50,48037,40,0.09%,47996,1.50,0,0
IT,38159,167,0.44%,37992,9.00,43959,30918
BANK,58876,76,0.13%,58800,1.33,60437,47702
FINANCIAL SERVICES,26984,21,0.08%,26963,1.86,28065,22320
PSU BANK,8923,144,1.64%,8779,-,9093,5530
PRIVATE BANK,28131,-31,-0.11%,28162,0.67,29059,23508
FMCG,51802,399,0.78%,51402,14.00,59302,50199
CONSUMER DURABLES,34548,-191,-0.55%,34740,0.36,44426,14089
PHARMA,21877,292,1.36%,21584,19.00,23492,19121
HEALTHCARE INDEX,14043,133,0.96%,13910,3.00,15144,6482
METAL,11529,90,0.79%,11438,2.75,11729,7690
AUTO,27005,134,0.50%,26871,2.75,29179,19316
SERVICES SECTOR,32910,0,0.00%,32910,2.00,34216,29070
OIL & GAS,11434,31,0.28%,11402,2.75,13607,4632
CHEMICALS,27243,183,0.68%,27059,4.00,31895,25227
COMMODITIES,9424,77,0.83%,9347,9.00,9786,7502
CONSUMPTION,11677,15,0.13%,11662,1.73,12716,10090
PSE,9719,99,1.03%,9620,9.00,10225,7956
REALTY,781,-7,-0.90%,788,0.43,1049,765
SERVICES SECTOR,32910,0,0.00%,32910,2.00,34216,29070
CHEMICALS,27243,183,0.68%,27059,4.00,31895,25227
,,,,,,Updated Time:,22-Jan 11:50
