Index,LTP,Chng,% Chng,Previous,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25924.5,64.4,0.25%,25860.1,2.27,26325.8,21743.65
INDIA VIX,9.96,-0.1,-1.04%,10.06,-,23.19,9.4
GIFT-NIFTY,25996.50,81,0.31%,25915.50,-,26565,21827
USD/INR,90.10,-0.81,-0.89%,90.91,-,91.08,83.76
GOLD,133978,-431,-0.32%,134409,-,135496,75459
SILVER,203701,5946,3.01%,197755,-,205934,86223
IND 5Y,6.31,-0.00,-0.08%,6.32,-,6.84,5.74
IND 10Y,6.56,-0.01,-0.14%,6.57,-,6.87,6.13
IND 30Y,7.29,0.01,0.12%,7.28,-,7.41,6.74
NEXT 50,68575.2,238,0.35%,68337.2,2.57,70956.25,56192.45
MIDCAP SELECT,13768.45,20.45,0.15%,13748,1.08,14118.4,5520.25
MIDCAP 50,17143.9,29.4,0.17%,17114.5,1.50,17498.55,13269.65
SMALLCAP 50,8481.85,32.25,0.38%,8449.6,1.72,9282.7,6776.05
NIFTY 500,23624.45,54.3,0.23%,23570.15,1.23,24035,19519.85
ALPHA 50,50199.8,298,0.6%,49901.8,1.94,0,0
IT,38315.5,253,0.66%,38062.5,Max,45647.3,30918.95
BANK,59078.8,44.2,0.07%,59034.6,2.00,60114.3,47702.9
FINANCIAL SERVICES,27409.05,23.5,0.09%,27385.55,2.80,28065.5,22320.85
PSU BANK,8299.95,87.95,1.07%,8212,11.00,8665.7,5530.35
PRIVATE BANK,28447.15,-17.9,-0.06%,28465.05,0.67,28960.6,23508.05
FMCG,54883.5,20.05,0.04%,54863.45,0.88,59302.55,50199.35
CONSUMER DURABLES,37176.15,-47.5,-0.13%,37223.65,1.14,44426.55,14089.55
PHARMA,22632.65,41.15,0.18%,22591.5,1.50,23604.45,19121.1
HEALTHCARE INDEX,14645.8,20.5,0.14%,14625.3,1.86,15112.5,6482.8
METAL,10522.9,58.55,0.56%,10464.35,2.75,10837.45,7690.2
AUTO,27677.45,135.25,0.49%,27542.2,2.00,28099.65,19316.65
SERVICES SECTOR,33601.3,80.15,0.24%,33521.15,2.62,34216.65,29070.85
OIL & GAS,11929.5,72.7,0.61%,11856.8,6.50,13607.2,4632.7
CHEMICALS,28378.2,-82.85,-0.29%,28461.05,1.00,31895.45,25227.25
COMMODITIES,9220.25,24.4,0.27%,9195.85,1.50,9530.35,7502.95
CONSUMPTION,12227.55,34.6,0.28%,12192.95,1.31,12716.2,10090.65
PSE,9512.75,30,0.32%,9482.75,5.67,10225.55,7956.45
,,,,,,Updated Time:,17-Dec 09:35
