Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25041,-191,-0.76%,25232,0.32,26373,21743
INDIA VIX,13.99,1.26,9.91%,12.73,-,23.19,8.72
GIFT-NIFTY,25095,-160,-0.63%,25255,-,26565,21827
USD/INR,91.49,0.42,0.47%,91.07,-,91.51,83.76
GOLD,157650,7085,4.71%,150565,-,158339,79274
SILVER,334400,10728,3.31%,323672,-,334840,86223
IND 5Y,6.44,-0.01,-0.11%,6.45,-,6.75,5.74
IND 10Y,6.67,-0.00,-0.04%,6.67,-,6.79,6.13
IND 30Y,7.41,-0.00,-0.04%,7.42,-,7.43,6.74
NEXT 50,66333,-777,-1.16%,67110,0.22,70833,56192
MIDCAP SELECT,13062,-245,-1.84%,13307,0.04,14118,5520
MIDCAP 50,16331,-304,-1.83%,16635,0.06,17572,13269
SMALLCAP 50,8021,-170,-2.09%,8192,0.06,9282,6776
NIFTY 500,22699,-247,-1.08%,22946,0.16,24144,19519
ALPHA 50,47657,-864,-1.78%,48522,0.09,0,0
IT,37682,-418,-1.10%,38101,0.11,43959,30918
BANK,58541,-862,-1.45%,59404,0.00,60437,47702
FINANCIAL SERVICES,26874,-326,-1.20%,27200,0.00,28065,22320
PSU BANK,8744,-124,-1.40%,8868,0.00,9093,5530
PRIVATE BANK,27997,-407,-1.43%,28405,0.11,29059,23508
FMCG,51402,-310,-0.60%,51713,0.15,59302,50199
CONSUMER DURABLES,34538,-789,-2.23%,35328,0.00,44426,14089
PHARMA,21597,-117,-0.54%,21714,0.11,23492,19121
HEALTHCARE INDEX,13893,-99,-0.71%,13993,0.11,15144,6482
METAL,11326,-47,-0.42%,11374,0.67,11729,7690
AUTO,26696,-252,-0.94%,26948,0.07,29179,19316
SERVICES SECTOR,32779,-268,-0.81%,33048,0.20,34216,29070
OIL & GAS,11286,-85,-0.75%,11372,0.25,13607,4632
CHEMICALS,26923,-722,-2.61%,27645,0.00,31895,25227
COMMODITIES,9281,-60,-0.65%,9341,0.36,9786,7502
CONSUMPTION,11593,-72,-0.62%,11666,0.11,12716,10090
PSE,9577,-84,-0.88%,9662,0.25,10225,7956
REALTY,782,-11,-1.47%,793,0.11,1049,765
SERVICES SECTOR,32779,-268,-0.81%,33048,0.20,34216,29070
CHEMICALS,26923,-722,-2.61%,27645,0.00,31895,25227
,,,,,,Updated Time:,21-Jan 11:40
