Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26306,159,0.61%,26146,3.17,26325,21743
INDIA VIX,9.49,0.30,3.29%,9.19,-,23.19,8.72
GIFT-NIFTY,26446,157,0.60%,26288,-,26565,21827
USD/INR,90.21,0.26,0.29%,89.95,-,91.08,83.76
GOLD,136811,1007,0.74%,135804,-,140465,76563
SILVER,244564,8691,3.68%,235873,-,254174,86223
IND 5Y,6.34,0.03,0.41%,6.31,-,6.84,5.74
IND 10Y,6.61,0.03,0.40%,6.58,-,6.87,6.13
IND 30Y,7.28,0.01,0.19%,7.27,-,7.41,6.74
NEXT 50,70337,661,0.95%,69675,3.08,70551,56192
MIDCAP SELECT,13966,122,0.88%,13843,2.12,14118,5520
MIDCAP 50,17490,148,0.85%,17342,2.33,17498,13269
SMALLCAP 50,8655,53,0.62%,8602,1.94,9282,6776
NIFTY 500,24079,170,0.71%,23909,2.50,24035,19519
ALPHA 50,50674,279,0.56%,50394,1.88,0,0
IT,38299,127,0.33%,38171,1.50,44798,30918
BANK,60097,385,0.65%,59711,6.00,60114,47702
FINANCIAL SERVICES,27881,214,0.77%,27666,3.00,28065,22320
PSU BANK,8666,94,1.11%,8571,-,8665,5530
PRIVATE BANK,28915,127,0.44%,28787,2.33,28960,23508
FMCG,52995,-722,-1.35%,53718,0.25,59302,50199
CONSUMER DURABLES,37240,430,1.17%,36809,4.00,44426,14089
PHARMA,22779,146,0.65%,22632,3.00,23604,19121
HEALTHCARE INDEX,14714,102,0.70%,14611,4.00,15112,6482
METAL,11399,143,1.27%,11256,2.75,11269,7690
AUTO,28820,340,1.19%,28480,6.50,28503,19316
SERVICES SECTOR,34013,240,0.71%,33773,4.00,34216,29070
OIL & GAS,12335,102,0.84%,12232,4.00,13607,4632
CHEMICALS,29010,75,0.26%,28935,1.50,31895,25227
COMMODITIES,9718,133,1.40%,9584,4.00,9592,7502
CONSUMPTION,12256,19,0.16%,12236,2.00,12716,10090
PSE,10108,204,2.07%,9903,5.67,10225,7956
REALTY,898,13,1.47%,885,9.00,1057,765
SERVICES SECTOR,34013,240,0.71%,33773,4.00,34216,29070
,,,,,,Updated Time:,02-Jan 14:30
