Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25784,52,0.20%,25732,1.50,26373,21743
INDIA VIX,11.21,0.01,0.11%,11.20,-,23.19,8.72
GIFT-NIFTY,25830,53,0.21%,25777,-,26565,21827
USD/INR,90.21,-0.03,-0.03%,90.24,-,91.08,83.76
GOLD,143279,1038,0.73%,142241,-,143500,78421
SILVER,284911,9724,3.53%,275187,-,287990,86223
IND 5Y,6.45,0.05,0.77%,6.40,-,6.75,5.74
IND 10Y,6.65,0.02,0.30%,6.63,-,6.79,6.13
IND 30Y,7.38,0.03,0.35%,7.36,-,7.41,6.74
NEXT 50,68920,398,0.58%,68522,1.63,70833,56192
MIDCAP SELECT,13726,77,0.57%,13649,1.78,14118,5520
MIDCAP 50,17098,64,0.38%,17034,1.63,17572,13269
SMALLCAP 50,8521,73,0.88%,8447,2.57,9282,6776
NIFTY 500,23552,71,0.31%,23480,1.49,24144,19519
ALPHA 50,49632,285,0.58%,49347,2.12,0,0
IT,38015,-221,-0.58%,38236,0.25,43959,30918
BANK,59643,64,0.11%,59578,0.75,60437,47702
FINANCIAL SERVICES,27631,45,0.17%,27586,1.00,28065,22320
PSU BANK,8727,2,0.02%,8725,2.00,8856,5530
PRIVATE BANK,28697,128,0.45%,28569,1.50,29059,23508
FMCG,52466,-110,-0.21%,52577,0.50,59302,50199
CONSUMER DURABLES,37200,27,0.07%,37173,1.14,44426,14089
PHARMA,22563,0,0.00%,22562,1.86,23492,19121
HEALTHCARE INDEX,14604,12,0.09%,14591,2.33,15144,6482
METAL,11671,316,2.79%,11355,14.00,11652,7690
AUTO,27863,-51,-0.19%,27915,0.88,29179,19316
SERVICES SECTOR,33566,27,0.08%,33539,1.50,34216,29070
OIL & GAS,11758,105,0.91%,11652,6.50,13607,4632
CHEMICALS,28863,99,0.35%,28764,3.00,31895,25227
COMMODITIES,9641,161,1.71%,9480,6.50,9786,7502
CONSUMPTION,12031,-10,-0.09%,12042,1.14,12716,10090
PSE,9969,130,1.33%,9838,9.00,10225,7956
REALTY,851,-6,-0.78%,857,0.25,1049,765
SERVICES SECTOR,33566,27,0.08%,33539,1.50,34216,29070
CHEMICALS,28863,99,0.35%,28764,3.00,31895,25227
,,,,,,Updated Time:,14-Jan 12:00
