Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25546,-147,-0.58%,25694,0.67,26373,21743
INDIA VIX,11.89,0.52,4.55%,11.37,-,23.19,8.72
GIFT-NIFTY,25565,-173,-0.67%,25738,-,26565,21827
USD/INR,90.88,0.22,0.24%,90.66,-,91.08,83.76
GOLD,145047,2530,1.78%,142517,-,145500,78797
SILVER,301550,13788,4.79%,287762,-,301682,86223
IND 5Y,6.47,-0.00,-0.02%,6.47,-,6.75,5.74
IND 10Y,6.68,0.00,0.04%,6.68,-,6.79,6.13
IND 30Y,7.40,0.00,0.04%,7.40,-,7.42,6.74
NEXT 50,68746,-111,-0.16%,68857,0.61,70833,56192
MIDCAP SELECT,13635,-62,-0.46%,13697,0.67,14118,5520
MIDCAP 50,17077,-68,-0.40%,17146,0.52,17572,13269
SMALLCAP 50,8466,-39,-0.46%,8505,0.32,9282,6776
NIFTY 500,23361,-123,-0.53%,23485,0.31,24144,19519
ALPHA 50,49791,-37,-0.08%,49829,1.27,0,0
IT,38853,-233,-0.60%,39086,1.50,43959,30918
BANK,59787,-307,-0.51%,60095,0.75,60437,47702
FINANCIAL SERVICES,27479,-43,-0.16%,27523,0.82,28065,22320
PSU BANK,9012,-1,-0.02%,9014,1.00,9071,5530
PRIVATE BANK,28590,-98,-0.34%,28689,0.43,29059,23508
FMCG,52274,132,0.25%,52142,0.36,59302,50199
CONSUMER DURABLES,36447,-103,-0.28%,36550,0.36,44426,14089
PHARMA,22193,-23,-0.11%,22217,0.33,23492,19121
HEALTHCARE INDEX,14347,-41,-0.29%,14388,0.18,15144,6482
METAL,11623,23,0.20%,11600,0.67,11729,7690
AUTO,27543,-53,-0.19%,27596,0.50,29179,19316
SERVICES SECTOR,33386,-186,-0.55%,33573,0.58,34216,29070
OIL & GAS,11549,-199,-1.69%,11748,0.07,13607,4632
CHEMICALS,28512,-212,-0.74%,28725,0.43,31895,25227
COMMODITIES,9559,-61,-0.64%,9620,0.20,9786,7502
CONSUMPTION,11908,1,0.01%,11906,0.67,12716,10090
PSE,9864,-45,-0.46%,9909,0.25,10225,7956
REALTY,834,-18,-2.13%,853,0.00,1049,765
SERVICES SECTOR,33386,-186,-0.55%,33573,0.58,34216,29070
CHEMICALS,28512,-212,-0.74%,28725,0.43,31895,25227
,,,,,,Updated Time:,19-Jan 11:55
