Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25515,-178,-0.70%,25694,0.69,26373,21743
INDIA VIX,12.06,0.69,6.04%,11.37,-,23.19,8.72
GIFT-NIFTY,25543,-195,-0.76%,25738,-,26565,21827
USD/INR,90.83,0.17,0.19%,90.66,-,91.08,83.76
GOLD,144960,2443,1.71%,142517,-,145500,78797
SILVER,300500,12738,4.43%,287762,-,301315,86223
IND 5Y,6.49,0.02,0.29%,6.47,-,6.75,5.74
IND 10Y,6.68,0.00,0.03%,6.68,-,6.79,6.13
IND 30Y,7.40,0.00,0.04%,7.40,-,7.42,6.74
NEXT 50,68750,-107,-0.16%,68857,0.56,70833,56192
MIDCAP SELECT,13644,-53,-0.39%,13697,0.56,14118,5520
MIDCAP 50,17094,-51,-0.30%,17146,0.52,17572,13269
SMALLCAP 50,8472,-32,-0.38%,8505,0.32,9282,6776
NIFTY 500,23347,-137,-0.58%,23485,0.33,24144,19519
ALPHA 50,49634,-194,-0.39%,49829,0.88,0,0
IT,38929,-156,-0.40%,39086,2.33,43959,30918
BANK,59694,-400,-0.67%,60095,0.75,60437,47702
FINANCIAL SERVICES,27401,-122,-0.44%,27523,0.46,28065,22320
PSU BANK,9012,-2,-0.02%,9014,0.50,9071,5530
PRIVATE BANK,28517,-171,-0.60%,28689,0.67,29059,23508
FMCG,52259,116,0.22%,52142,0.36,59302,50199
CONSUMER DURABLES,36470,-80,-0.22%,36550,0.50,44426,14089
PHARMA,22064,-152,-0.69%,22217,0.18,23492,19121
HEALTHCARE INDEX,14282,-106,-0.74%,14388,0.11,15144,6482
METAL,11592,-7,-0.06%,11600,0.50,11729,7690
AUTO,27538,-58,-0.21%,27596,0.36,29179,19316
SERVICES SECTOR,33350,-222,-0.66%,33573,0.71,34216,29070
OIL & GAS,11563,-185,-1.58%,11748,0.15,13607,4632
CHEMICALS,28573,-151,-0.53%,28725,0.67,31895,25227
COMMODITIES,9569,-51,-0.53%,9620,0.36,9786,7502
CONSUMPTION,11907,0,0.01%,11906,0.58,12716,10090
PSE,9906,-2,-0.03%,9909,0.54,10225,7956
REALTY,838,-14,-1.71%,853,0.00,1049,765
SERVICES SECTOR,33350,-222,-0.66%,33573,0.71,34216,29070
CHEMICALS,28573,-151,-0.53%,28725,0.67,31895,25227
,,,,,,Updated Time:,19-Jan 10:50
