Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25852,186,0.73%,25665,2.12,26373,21743
INDIA VIX,11.29,-0.03,-0.28%,11.32,-,23.19,8.72
GIFT-NIFTY,25923,138,0.54%,25785,-,26565,21827
USD/INR,90.56,0.25,0.28%,90.31,-,91.08,83.76
GOLD,142924,-197,-0.14%,143121,-,143590,78421
SILVER,289034,-2543,-0.87%,291577,-,292960,86223
IND 5Y,6.45,0.02,0.33%,6.43,-,6.75,5.74
IND 10Y,6.67,0.02,0.32%,6.65,-,6.79,6.13
IND 30Y,7.39,0.02,0.33%,7.37,-,7.41,6.74
NEXT 50,69258,471,0.69%,68786,2.27,70833,56192
MIDCAP SELECT,13829,123,0.90%,13705,2.57,14118,5520
MIDCAP 50,17245,191,1.12%,17054,3.55,17572,13269
SMALLCAP 50,8568,48,0.57%,8520,1.88,9282,6776
NIFTY 500,23633,158,0.67%,23475,1.41,24144,19519
ALPHA 50,50166,379,0.76%,49787,2.33,0,0
IT,38957,1134,3.00%,37822,-,43959,30918
BANK,60076,496,0.83%,59580,3.67,60437,47702
FINANCIAL SERVICES,27705,204,0.74%,27501,3.00,28065,22320
PSU BANK,9028,117,1.32%,8910,11.00,8924,5530
PRIVATE BANK,28738,176,0.62%,28561,2.33,29059,23508
FMCG,52418,160,0.31%,52258,2.75,59302,50199
CONSUMER DURABLES,36994,33,0.09%,36961,2.50,44426,14089
PHARMA,22416,-88,-0.39%,22505,1.22,23492,19121
HEALTHCARE INDEX,14496,-59,-0.41%,14555,1.22,15144,6482
METAL,11680,18,0.16%,11661,1.14,11717,7690
AUTO,27940,218,0.79%,27721,2.75,29179,19316
SERVICES SECTOR,33703,292,0.88%,33410,2.75,34216,29070
OIL & GAS,11825,110,0.94%,11715,2.00,13607,4632
CHEMICALS,28922,164,0.57%,28758,1.22,31895,25227
COMMODITIES,9678,57,0.60%,9620,3.29,9786,7502
CONSUMPTION,12015,26,0.22%,11989,2.33,12716,10090
PSE,9977,41,0.42%,9935,1.86,10225,7956
REALTY,861,11,1.32%,850,9.00,1049,765
SERVICES SECTOR,33703,292,0.88%,33410,2.75,34216,29070
CHEMICALS,28922,164,0.57%,28758,1.22,31895,25227
,,,,,,Updated Time:,16-Jan 10:50
