Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25096,47,0.19%,25048,1.63,26373,21743
INDIA VIX,15.43,1.24,8.68%,14.19,-,23.19,8.72
GIFT-NIFTY,25121,31,0.12%,25090,-,26565,21827
USD/INR,91.81,0.14,0.15%,91.66,-,91.97,83.76
GOLD,158223,2186,1.40%,156037,-,159820,80200
SILVER,356001,21302,6.36%,334699,-,359800,86223
IND 5Y,6.39,-0.01,-0.19%,6.41,-,6.75,5.74
IND 10Y,6.67,0.01,0.09%,6.66,-,6.79,6.13
IND 30Y,7.38,0.00,0.01%,7.38,-,7.43,6.74
NEXT 50,66559,298,0.45%,66260,2.33,70833,56192
MIDCAP SELECT,13089,22,0.18%,13066,1.50,14118,5520
MIDCAP 50,16383,35,0.21%,16348,1.17,17572,13269
SMALLCAP 50,8043,58,0.74%,7984,1.17,9282,6776
NIFTY 500,22758,52,0.23%,22706,1.04,24144,19519
ALPHA 50,47882,253,0.53%,47629,1.38,0,0
IT,38395,156,0.41%,38238,9.00,43431,30918
BANK,58565,92,0.16%,58473,1.33,60437,47702
FINANCIAL SERVICES,26895,73,0.27%,26821,1.22,28065,22795
PSU BANK,8844,63,0.72%,8781,2.00,9093,5530
PRIVATE BANK,28021,19,0.07%,28001,0.67,29059,23783
FMCG,51528,-133,-0.26%,51662,0.50,59302,50199
CONSUMER DURABLES,33983,-173,-0.51%,34156,0.36,44426,14089
PHARMA,21801,78,0.36%,21722,2.33,23492,19121
HEALTHCARE INDEX,13974,17,0.12%,13957,1.50,15144,6482
METAL,11736,258,2.25%,11477,-,11783,7690
AUTO,26436,-367,-1.37%,26804,0.50,29179,19316
SERVICES SECTOR,32790,82,0.25%,32707,1.50,34216,29070
OIL & GAS,11344,37,0.34%,11306,1.14,13607,4632
CHEMICALS,27306,-22,-0.08%,27328,1.00,31895,25227
COMMODITIES,9462,128,1.38%,9333,6.50,9786,7502
CONSUMPTION,11478,-54,-0.47%,11532,0.88,12716,10090
PSE,9695,81,0.85%,9614,5.67,10225,7956
REALTY,751,-4,-0.60%,756,0.25,1049,754
SERVICES SECTOR,32790,82,0.25%,32707,1.50,34216,29070
CHEMICALS,27306,-22,-0.08%,27328,1.00,31895,25227
,,,,,,Updated Time:,27-Jan 10:10
