Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25208,-81,-0.32%,25289,0.67,26373,21743
INDIA VIX,13.65,0.30,2.22%,13.35,-,23.19,8.72
GIFT-NIFTY,25239,-119,-0.47%,25359,-,26565,21827
USD/INR,91.59,0.06,0.07%,91.53,-,91.74,83.76
GOLD,157780,1439,0.92%,156341,-,159226,79500
SILVER,333850,6561,2.00%,327289,-,339927,86223
IND 5Y,6.42,0.03,0.42%,6.39,-,6.75,5.74
IND 10Y,6.67,0.04,0.53%,6.64,-,6.79,6.13
IND 30Y,7.42,0.03,0.38%,7.40,-,7.43,6.74
NEXT 50,67183,-409,-0.61%,67592,0.16,70833,56192
MIDCAP SELECT,13180,-145,-1.09%,13325,0.19,14118,5520
MIDCAP 50,16506,-165,-0.99%,16672,0.32,17572,13269
SMALLCAP 50,8073,-67,-0.83%,8140,0.28,9282,6776
NIFTY 500,22892,-115,-0.50%,23008,0.29,24144,19519
ALPHA 50,48232,-223,-0.46%,48455,0.52,0,0
IT,38411,110,0.29%,38301,1.00,43959,30918
BANK,58972,-227,-0.38%,59200,0.40,60437,47702
FINANCIAL SERVICES,26995,-154,-0.57%,27149,0.25,28065,22320
PSU BANK,8964,-20,-0.23%,8984,0.50,9093,5530
PRIVATE BANK,28158,-147,-0.52%,28306,0.43,29059,23508
FMCG,52059,81,0.16%,51978,0.50,59302,50199
CONSUMER DURABLES,34429,-9,-0.03%,34438,0.67,44426,14089
PHARMA,21944,16,0.08%,21928,0.54,23492,19121
HEALTHCARE INDEX,14095,21,0.15%,14074,0.82,15144,6482
METAL,11635,61,0.53%,11573,1.14,11729,7690
AUTO,26980,-129,-0.48%,27110,0.25,29179,19316
SERVICES SECTOR,32923,-120,-0.36%,33044,0.43,34216,29070
OIL & GAS,11374,-69,-0.61%,11443,0.25,13607,4632
CHEMICALS,27501,-55,-0.20%,27557,0.67,31895,25227
COMMODITIES,9430,-33,-0.36%,9464,0.43,9786,7502
CONSUMPTION,11644,-47,-0.41%,11692,0.43,12716,10090
PSE,9684,-80,-0.83%,9765,0.25,10225,7956
REALTY,764,-18,-2.36%,782,0.11,1049,765
SERVICES SECTOR,32923,-120,-0.36%,33044,0.43,34216,29070
CHEMICALS,27501,-55,-0.20%,27557,0.67,31895,25227
,,,,,,Updated Time:,23-Jan 12:30
