Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25282,49,0.20%,25232,1.78,26373,21743
INDIA VIX,13.54,0.81,6.36%,12.73,-,23.19,8.72
GIFT-NIFTY,25315,60,0.24%,25255,-,26565,21827
USD/INR,91.56,0.49,0.53%,91.07,-,91.58,83.76
GOLD,157733,7168,4.76%,150565,-,158339,79274
SILVER,334119,10447,3.23%,323672,-,335521,86223
IND 5Y,6.44,-0.01,-0.17%,6.45,-,6.75,5.74
IND 10Y,6.66,-0.01,-0.13%,6.67,-,6.79,6.13
IND 30Y,7.41,-0.01,-0.08%,7.42,-,7.43,6.74
NEXT 50,67205,94,0.14%,67110,1.17,70833,56192
MIDCAP SELECT,13264,-43,-0.33%,13307,0.56,14118,5520
MIDCAP 50,16577,-58,-0.35%,16635,0.67,17572,13269
SMALLCAP 50,8131,-60,-0.74%,8192,0.61,9282,6776
NIFTY 500,22950,3,0.02%,22946,0.76,24144,19519
ALPHA 50,48401,-121,-0.25%,48522,1.00,0,0
IT,37953,-147,-0.39%,38101,0.25,43959,30918
BANK,59161,-243,-0.41%,59404,0.40,60437,47702
FINANCIAL SERVICES,27142,-58,-0.21%,27200,0.82,28065,22320
PSU BANK,8839,-29,-0.33%,8868,0.50,9093,5530
PRIVATE BANK,28303,-101,-0.36%,28405,1.00,29059,23508
FMCG,51719,6,0.01%,51713,0.67,59302,50199
CONSUMER DURABLES,35042,-286,-0.81%,35328,0.36,44426,14089
PHARMA,21681,-33,-0.15%,21714,1.00,23492,19121
HEALTHCARE INDEX,13971,-22,-0.16%,13993,0.67,15144,6482
METAL,11451,76,0.67%,11374,2.75,11729,7690
AUTO,27025,76,0.29%,26948,0.88,29179,19316
SERVICES SECTOR,33078,30,0.09%,33048,2.00,34216,29070
OIL & GAS,11469,97,0.86%,11372,2.00,13607,4632
CHEMICALS,27254,-390,-1.41%,27645,0.54,31895,25227
COMMODITIES,9396,55,0.59%,9341,2.75,9786,7502
CONSUMPTION,11735,68,0.59%,11666,1.31,12716,10090
PSE,9698,36,0.38%,9662,1.50,10225,7956
REALTY,792,-1,-0.23%,793,1.00,1049,765
SERVICES SECTOR,33078,30,0.09%,33048,2.00,34216,29070
CHEMICALS,27254,-390,-1.41%,27645,0.54,31895,25227
,,,,,,Updated Time:,21-Jan 13:00
