Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25156,-76,-0.30%,25232,0.61,26373,21743
INDIA VIX,13.86,1.13,8.89%,12.73,-,23.19,8.72
GIFT-NIFTY,25175,-79,-0.31%,25255,-,26565,21827
USD/INR,91.65,0.58,0.64%,91.07,-,91.74,83.76
GOLD,157342,6777,4.50%,150565,-,158339,79274
SILVER,333551,9879,3.05%,323672,-,335521,86223
IND 5Y,6.45,0.00,0.00%,6.45,-,6.75,5.74
IND 10Y,6.66,-0.01,-0.15%,6.67,-,6.79,6.13
IND 30Y,7.41,-0.01,-0.11%,7.42,-,7.43,6.74
NEXT 50,66778,-332,-0.50%,67110,0.43,70833,56192
MIDCAP SELECT,13149,-158,-1.19%,13307,0.19,14118,5520
MIDCAP 50,16446,-189,-1.14%,16635,0.25,17572,13269
SMALLCAP 50,8068,-123,-1.51%,8192,0.25,9282,6776
NIFTY 500,22822,-123,-0.54%,22946,0.40,24144,19519
ALPHA 50,47966,-556,-1.15%,48522,0.35,0,0
IT,37898,-202,-0.53%,38101,0.25,43959,30918
BANK,58856,-547,-0.92%,59404,0.27,60437,47702
FINANCIAL SERVICES,26976,-224,-0.83%,27200,0.18,28065,22320
PSU BANK,8778,-90,-1.02%,8868,0.00,9093,5530
PRIVATE BANK,28193,-212,-0.75%,28405,0.67,29059,23508
FMCG,51401,-311,-0.60%,51713,0.36,59302,50199
CONSUMER DURABLES,34730,-597,-1.69%,35328,0.15,44426,14089
PHARMA,21563,-151,-0.70%,21714,0.33,23492,19121
HEALTHCARE INDEX,13905,-88,-0.63%,13993,0.25,15144,6482
METAL,11425,51,0.45%,11374,1.14,11729,7690
AUTO,26839,-109,-0.40%,26948,0.36,29179,19316
SERVICES SECTOR,32925,-122,-0.37%,33048,0.88,34216,29070
OIL & GAS,11394,21,0.19%,11372,1.14,13607,4632
CHEMICALS,27017,-627,-2.27%,27645,0.25,31895,25227
COMMODITIES,9341,0,0.00%,9341,0.88,9786,7502
CONSUMPTION,11661,-4,-0.04%,11666,0.30,12716,10090
PSE,9628,-34,-0.35%,9662,0.43,10225,7956
REALTY,786,-7,-0.89%,793,0.43,1049,765
SERVICES SECTOR,32925,-122,-0.37%,33048,0.88,34216,29070
CHEMICALS,27017,-627,-2.27%,27645,0.25,31895,25227
,,,,,,Updated Time:,21-Jan 14:50
