Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25931,-11,-0.04%,25942,0.52,26325,21743
INDIA VIX,9.72,0.00,-0.02%,9.72,-,23.19,8.86
GIFT-NIFTY,25941,-20,-0.08%,25961,-,26565,21827
USD/INR,89.79,-0.08,-0.09%,89.88,-,91.08,83.76
GOLD,136181,1239,0.92%,134942,-,140465,76563
SILVER,235775,11346,5.06%,224429,-,254174,86223
IND 5Y,6.35,0.01,0.13%,6.34,-,6.84,5.74
IND 10Y,6.59,-0.01,-0.09%,6.59,-,6.87,6.13
IND 30Y,7.30,0.00,0.05%,7.29,-,7.41,6.74
NEXT 50,68588,-49,-0.07%,68638,0.56,70551,56192
MIDCAP SELECT,13609,-42,-0.31%,13651,0.71,14118,5520
MIDCAP 50,17063,-33,-0.20%,17096,0.69,17498,13269
SMALLCAP 50,8530,-14,-0.17%,8545,0.52,9282,6776
NIFTY 500,23665,-16,-0.07%,23682,0.65,24035,19519
ALPHA 50,49888,-360,-0.72%,50249,0.43,0,0
IT,38086,-195,-0.51%,38282,0.11,44798,30918
BANK,59062,129,0.22%,58932,2.00,60114,47702
FINANCIAL SERVICES,27326,-37,-0.14%,27363,0.43,28065,22320
PSU BANK,8410,119,1.44%,8291,-,8665,5530
PRIVATE BANK,28391,39,0.14%,28352,0.80,28960,23508
FMCG,55053,-139,-0.25%,55192,0.67,59302,50199
CONSUMER DURABLES,36239,-248,-0.68%,36487,0.07,44426,14089
PHARMA,22519,-59,-0.26%,22578,0.54,23604,19121
HEALTHCARE INDEX,14523,-84,-0.58%,14607,0.33,15112,6482
METAL,11008,219,2.04%,10789,6.50,10984,7690
AUTO,27918,326,1.18%,27592,2.75,28099,19316
SERVICES SECTOR,33489,-80,-0.24%,33569,0.20,34216,29070
OIL & GAS,11945,-5,-0.05%,11951,1.14,13607,4632
CHEMICALS,28669,-247,-0.86%,28916,0.33,31895,25227
COMMODITIES,9363,44,0.48%,9318,1.14,9530,7502
CONSUMPTION,12184,1,0.01%,12183,0.50,12716,10090
PSE,9672,-33,-0.35%,9706,0.43,10225,7956
,,,,,,Updated Time:,30-Dec 14:40
