Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25033,-14,-0.06%,25048,1.27,26373,21743
INDIA VIX,15.29,1.10,7.73%,14.19,-,23.19,8.72
GIFT-NIFTY,25044,-46,-0.18%,25090,-,26565,21827
USD/INR,91.67,0.01,0.01%,91.66,-,91.97,83.76
GOLD,158680,2643,1.69%,156037,-,159820,80200
SILVER,362062,27363,8.18%,334699,-,364821,86223
IND 5Y,6.41,0.01,0.12%,6.41,-,6.75,5.74
IND 10Y,6.69,0.02,0.36%,6.66,-,6.79,6.13
IND 30Y,7.42,0.04,0.49%,7.38,-,7.43,6.74
NEXT 50,66188,-72,-0.11%,66260,0.85,70833,56192
MIDCAP SELECT,13006,-59,-0.46%,13066,0.39,14118,5520
MIDCAP 50,16277,-71,-0.43%,16348,0.43,17572,13269
SMALLCAP 50,7987,3,0.04%,7984,0.47,9282,6776
NIFTY 500,22671,-34,-0.15%,22706,0.57,24144,19519
ALPHA 50,47472,-157,-0.33%,47629,0.67,0,0
IT,38321,83,0.22%,38238,2.33,43431,30918
BANK,58634,161,0.28%,58473,1.00,60437,47702
FINANCIAL SERVICES,26862,40,0.15%,26821,0.67,28065,22795
PSU BANK,8832,51,0.59%,8781,1.40,9093,5530
PRIVATE BANK,28057,55,0.20%,28001,0.67,29059,23783
FMCG,51323,-338,-0.66%,51662,0.50,59302,50199
CONSUMER DURABLES,33630,-526,-1.54%,34156,0.15,44426,14089
PHARMA,21676,-45,-0.21%,21722,0.67,23492,19121
HEALTHCARE INDEX,13876,-81,-0.58%,13957,0.43,15144,6482
METAL,11704,226,1.98%,11477,14.00,11783,7690
AUTO,26414,-389,-1.45%,26804,0.36,29179,19316
SERVICES SECTOR,32713,5,0.02%,32707,0.76,34216,29070
OIL & GAS,11334,27,0.24%,11306,1.14,13607,4632
CHEMICALS,27138,-189,-0.69%,27328,0.25,31895,25227
COMMODITIES,9433,100,1.07%,9333,3.29,9786,7502
CONSUMPTION,11397,-135,-1.17%,11532,0.43,12716,10090
PSE,9651,36,0.38%,9614,1.50,10225,7956
REALTY,747,-8,-1.13%,756,0.25,1049,754
SERVICES SECTOR,32713,5,0.02%,32707,0.76,34216,29070
CHEMICALS,27138,-189,-0.69%,27328,0.25,31895,25227
,,,,,,Updated Time:,27-Jan 13:40
