Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25835,169,0.66%,25665,1.94,26373,21743
INDIA VIX,11.29,-0.03,-0.26%,11.32,-,23.19,8.72
GIFT-NIFTY,25900,115,0.45%,25785,-,26565,21827
USD/INR,90.55,0.23,0.25%,90.31,-,91.08,83.76
GOLD,142931,-190,-0.13%,143121,-,143590,78421
SILVER,289863,-1714,-0.59%,291577,-,292960,86223
IND 5Y,6.46,0.03,0.40%,6.43,-,6.75,5.74
IND 10Y,6.67,0.02,0.35%,6.65,-,6.79,6.13
IND 30Y,7.39,0.02,0.33%,7.37,-,7.41,6.74
NEXT 50,69180,393,0.57%,68786,1.58,70833,56192
MIDCAP SELECT,13809,103,0.75%,13705,2.12,14118,5520
MIDCAP 50,17223,169,0.99%,17054,2.85,17572,13269
SMALLCAP 50,8558,37,0.44%,8520,1.08,9282,6776
NIFTY 500,23610,134,0.57%,23475,1.06,24144,19519
ALPHA 50,50094,307,0.62%,49787,1.50,0,0
IT,38944,1122,2.97%,37822,-,43959,30918
BANK,60065,485,0.81%,59580,3.67,60437,47702
FINANCIAL SERVICES,27683,182,0.66%,27501,2.33,28065,22320
PSU BANK,9038,127,1.43%,8910,11.00,8924,5530
PRIVATE BANK,28717,155,0.55%,28561,2.33,29059,23508
FMCG,52350,91,0.17%,52258,2.00,59302,50199
CONSUMER DURABLES,36882,-79,-0.21%,36961,1.33,44426,14089
PHARMA,22420,-85,-0.38%,22505,1.22,23492,19121
HEALTHCARE INDEX,14484,-70,-0.49%,14555,1.00,15144,6482
METAL,11690,28,0.25%,11661,1.14,11717,7690
AUTO,27906,184,0.67%,27721,2.75,29179,19316
SERVICES SECTOR,33679,269,0.81%,33410,2.00,34216,29070
OIL & GAS,11811,96,0.82%,11715,1.14,13607,4632
CHEMICALS,28827,68,0.24%,28758,0.67,31895,25227
COMMODITIES,9677,56,0.59%,9620,3.29,9786,7502
CONSUMPTION,11996,7,0.06%,11989,1.42,12716,10090
PSE,9965,30,0.30%,9935,1.86,10225,7956
REALTY,861,11,1.35%,850,4.00,1049,765
SERVICES SECTOR,33679,269,0.81%,33410,2.00,34216,29070
CHEMICALS,28827,68,0.24%,28758,0.67,31895,25227
,,,,,,Updated Time:,16-Jan 11:10
