Index,LTP,Chng,% Chng,Previous,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25953,137,0.53%,25815,3.17,26325,21743
INDIA VIX,9.58,-0.13,-1.36%,9.71,-,23.19,9.40
GIFT-NIFTY,26009,131,0.51%,25877,-,26565,21827
USD/INR,90.04,-0.19,-0.21%,90.23,-,91.08,83.76
GOLD,134090,-431,-0.32%,134521,-,135590,76002
SILVER,205275,1710,0.84%,203565,-,207833,86223
IND 5Y,6.32,0.01,0.13%,6.31,-,6.84,5.74
IND 10Y,6.58,0.01,0.14%,6.57,-,6.87,6.13
IND 30Y,7.29,-0.00,-0.03%,7.30,-,7.41,6.74
NEXT 50,67955,125,0.19%,67830,1.94,70956,56192
MIDCAP SELECT,13764,19,0.14%,13745,2.12,14118,5520
MIDCAP 50,17123,31,0.18%,17091,2.12,17498,13269
SMALLCAP 50,8445,42,0.51%,8403,2.33,9282,6776
NIFTY 500,23595,104,0.44%,23491,1.96,24035,19519
ALPHA 50,50106,375,0.75%,49730,3.17,0,0
IT,38789,156,0.40%,38633,1.00,45647,30918
BANK,59009,96,0.16%,58912,2.00,60114,47702
FINANCIAL SERVICES,27333,66,0.24%,27267,3.00,28065,22320
PSU BANK,8316,-8,-0.11%,8325,0.71,8665,5530
PRIVATE BANK,28431,98,0.35%,28332,2.33,28960,23508
FMCG,54587,40,0.07%,54546,0.88,59302,50199
CONSUMER DURABLES,37053,51,0.14%,37001,1.14,44426,14089
PHARMA,22713,155,0.69%,22557,9.00,23604,19121
HEALTHCARE INDEX,14670,118,0.81%,14552,5.67,15112,6482
METAL,10470,-45,-0.43%,10516,0.15,10837,7690
AUTO,27538,216,0.79%,27321,14.00,28099,19316
SERVICES SECTOR,33620,113,0.34%,33506,2.33,34216,29070
OIL & GAS,11956,110,0.93%,11845,2.75,13607,4632
CHEMICALS,28271,113,0.40%,28157,1.50,31895,25227
COMMODITIES,9184,15,0.17%,9168,1.00,9530,7502
CONSUMPTION,12151,47,0.40%,12103,5.00,12716,10090
PSE,9474,46,0.49%,9428,3.00,10225,7956
,,,,,,Updated Time:,19-Dec 11:19
