Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25432,-153,-0.60%,25585,0.14,26373,21743
INDIA VIX,12.30,0.47,3.95%,11.83,-,23.19,8.72
GIFT-NIFTY,25449,-118,-0.46%,25567,-,26565,21827
USD/INR,91.00,0.15,0.16%,90.85,-,91.08,83.76
GOLD,148118,2479,1.70%,145639,-,148199,79274
SILVER,317593,7318,2.36%,310275,-,319949,86223
IND 5Y,6.44,-0.03,-0.53%,6.47,-,6.75,5.74
IND 10Y,6.66,-0.02,-0.36%,6.68,-,6.79,6.13
IND 30Y,7.40,-0.01,-0.08%,7.40,-,7.43,6.74
NEXT 50,67792,-901,-1.31%,68693,0.19,70833,56192
MIDCAP SELECT,13425,-229,-1.68%,13655,0.00,14118,5520
MIDCAP 50,16794,-308,-1.80%,17103,0.00,17572,13269
SMALLCAP 50,8265,-161,-1.91%,8426,0.09,9282,6776
NIFTY 500,23142,-231,-0.99%,23373,0.11,24144,19519
ALPHA 50,48995,-754,-1.52%,49750,0.04,0,0
IT,38289,-613,-1.58%,38902,0.00,43959,30918
BANK,59685,-206,-0.34%,59891,0.40,60437,47702
FINANCIAL SERVICES,27397,-121,-0.44%,27518,0.25,28065,22320
PSU BANK,8902,-84,-0.94%,8986,0.09,9071,5530
PRIVATE BANK,28597,-81,-0.28%,28679,0.43,29059,23508
FMCG,52352,-137,-0.26%,52489,0.36,59302,50199
CONSUMER DURABLES,35655,-689,-1.90%,36344,0.15,44426,14089
PHARMA,21907,-229,-1.03%,22136,0.11,23492,19121
HEALTHCARE INDEX,14119,-181,-1.27%,14300,0.11,15144,6482
METAL,11498,-95,-0.82%,11593,0.25,11729,7690
AUTO,27321,-311,-1.13%,27632,0.00,29179,19316
SERVICES SECTOR,33263,-169,-0.51%,33432,0.15,34216,29070
OIL & GAS,11430,-134,-1.16%,11564,0.07,13607,4632
CHEMICALS,28066,-390,-1.37%,28457,0.11,31895,25227
COMMODITIES,9451,-83,-0.88%,9534,0.11,9786,7502
CONSUMPTION,11805,-119,-1.00%,11924,0.15,12716,10090
PSE,9745,-129,-1.31%,9874,0.00,10225,7956
REALTY,806,-29,-3.52%,836,0.00,1049,765
SERVICES SECTOR,33263,-169,-0.51%,33432,0.15,34216,29070
CHEMICALS,28066,-390,-1.37%,28457,0.11,31895,25227
,,,,,,Updated Time:,20-Jan 12:20
