Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25730,-59,-0.23%,25790,0.61,26373,21743
INDIA VIX,11.21,-0.16,-1.40%,11.37,-,23.19,8.72
GIFT-NIFTY,25776,-82,-0.32%,25859,-,26565,21827
USD/INR,90.17,0.08,0.09%,90.09,-,91.08,83.76
GOLD,141600,-432,-0.30%,142032,-,142500,78241
SILVER,270150,1180,0.44%,268970,-,272202,86223
IND 5Y,6.41,0.04,0.69%,6.36,-,6.80,5.74
IND 10Y,6.63,0.03,0.39%,6.61,-,6.84,6.13
IND 30Y,7.35,-0.00,-0.03%,7.36,-,7.41,6.74
NEXT 50,68521,-177,-0.26%,68699,0.43,70833,56192
MIDCAP SELECT,13651,-45,-0.33%,13696,0.56,14118,5520
MIDCAP 50,17036,-48,-0.29%,17085,0.79,17572,13269
SMALLCAP 50,8444,69,0.83%,8374,2.12,9282,6776
NIFTY 500,23479,-30,-0.13%,23510,1.04,24144,19519
ALPHA 50,49341,124,0.25%,49217,1.00,0,0
IT,38220,232,0.61%,37988,9.00,43959,30918
BANK,59578,128,0.22%,59450,1.00,60437,47702
FINANCIAL SERVICES,27583,64,0.24%,27518,1.00,28065,22320
PSU BANK,8724,67,0.78%,8657,5.00,8856,5530
PRIVATE BANK,28567,7,0.03%,28559,0.67,29059,23508
FMCG,52577,-167,-0.32%,52745,0.67,59302,50199
CONSUMER DURABLES,37185,-320,-0.85%,37506,0.67,44426,14089
PHARMA,22549,-118,-0.52%,22668,0.43,23492,19121
HEALTHCARE INDEX,14584,-32,-0.22%,14616,0.54,15144,6482
METAL,11350,34,0.31%,11315,0.88,11652,7690
AUTO,27924,-87,-0.31%,28011,0.67,29179,19316
SERVICES SECTOR,33531,111,0.33%,33419,1.31,34216,29070
OIL & GAS,11663,-28,-0.25%,11692,0.36,13607,4632
CHEMICALS,28751,67,0.24%,28684,1.22,31895,25227
COMMODITIES,9482,-8,-0.09%,9491,0.43,9786,7502
CONSUMPTION,12042,-38,-0.32%,12080,0.67,12716,10090
PSE,9837,-17,-0.18%,9855,0.43,10225,7956
REALTY,857,-5,-0.68%,863,0.25,1049,765
SERVICES SECTOR,33531,111,0.33%,33419,1.31,34216,29070
CHEMICALS,28751,67,0.24%,28684,1.22,31895,25227
,,,,,,Updated Time:,13-Jan 15:20
