Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25731,-59,-0.23%,25790,0.56,26373,21743
INDIA VIX,11.38,0.01,0.08%,11.37,-,23.19,8.72
GIFT-NIFTY,25778,-80,-0.31%,25859,-,26565,21827
USD/INR,90.24,0.15,0.17%,90.09,-,91.08,83.76
GOLD,141513,-519,-0.37%,142032,-,142500,78241
SILVER,267274,-1696,-0.63%,268970,-,272202,86223
IND 5Y,6.41,0.04,0.69%,6.36,-,6.80,5.74
IND 10Y,6.63,0.03,0.39%,6.61,-,6.84,6.13
IND 30Y,7.37,0.02,0.24%,7.36,-,7.41,6.74
NEXT 50,68420,-278,-0.41%,68699,0.39,70833,56192
MIDCAP SELECT,13631,-65,-0.48%,13696,0.39,14118,5520
MIDCAP 50,17002,-82,-0.49%,17085,0.43,17572,13269
SMALLCAP 50,8410,35,0.43%,8374,0.85,9282,6776
NIFTY 500,23463,-47,-0.20%,23510,0.86,24144,19519
ALPHA 50,49293,75,0.15%,49217,0.72,0,0
IT,38078,89,0.24%,37988,4.00,43959,30918
BANK,59593,143,0.24%,59450,0.75,60437,47702
FINANCIAL SERVICES,27604,86,0.31%,27518,0.54,28065,22320
PSU BANK,8693,36,0.42%,8657,5.00,8856,5530
PRIVATE BANK,28586,27,0.10%,28559,0.25,29059,23508
FMCG,52495,-249,-0.47%,52745,0.67,59302,50199
CONSUMER DURABLES,37168,-337,-0.90%,37506,0.25,44426,14089
PHARMA,22457,-211,-0.93%,22668,0.11,23492,19121
HEALTHCARE INDEX,14514,-102,-0.70%,14616,0.25,15144,6482
METAL,11346,30,0.27%,11315,0.36,11652,7690
AUTO,27849,-162,-0.58%,28011,0.67,29179,19316
SERVICES SECTOR,33510,90,0.27%,33419,0.76,34216,29070
OIL & GAS,11668,-23,-0.20%,11692,0.50,13607,4632
CHEMICALS,28799,115,0.40%,28684,3.00,31895,25227
COMMODITIES,9481,-9,-0.10%,9491,0.43,9786,7502
CONSUMPTION,12014,-66,-0.55%,12080,0.67,12716,10090
PSE,9827,-27,-0.28%,9855,0.18,10225,7956
REALTY,854,-8,-1.03%,863,0.11,1049,765
SERVICES SECTOR,33510,90,0.27%,33419,0.76,34216,29070
CHEMICALS,28799,115,0.40%,28684,3.00,31895,25227
,,,,,,Updated Time:,13-Jan 12:30
