Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25597,-97,-0.38%,25694,0.85,26373,21743
INDIA VIX,11.77,0.40,3.49%,11.37,-,23.19,8.72
GIFT-NIFTY,25629,-109,-0.42%,25738,-,26565,21827
USD/INR,90.96,0.30,0.33%,90.66,-,91.08,83.76
GOLD,145221,2704,1.90%,142517,-,145500,78797
SILVER,302942,15180,5.28%,287762,-,304200,86223
IND 5Y,6.47,-0.00,-0.06%,6.47,-,6.75,5.74
IND 10Y,6.68,0.00,0.06%,6.68,-,6.79,6.13
IND 30Y,7.40,0.00,0.04%,7.40,-,7.42,6.74
NEXT 50,68690,-167,-0.24%,68857,0.53,70833,56192
MIDCAP SELECT,13642,-55,-0.41%,13697,0.56,14118,5520
MIDCAP 50,17095,-51,-0.30%,17146,0.56,17572,13269
SMALLCAP 50,8430,-75,-0.88%,8505,0.19,9282,6776
NIFTY 500,23382,-103,-0.44%,23485,0.32,24144,19519
ALPHA 50,49799,-29,-0.06%,49829,0.92,0,0
IT,38911,-175,-0.45%,39086,1.50,43959,30918
BANK,59862,-232,-0.39%,60095,0.27,60437,47702
FINANCIAL SERVICES,27535,12,0.05%,27523,0.82,28065,22320
PSU BANK,8957,-56,-0.63%,9014,0.50,9071,5530
PRIVATE BANK,28676,-13,-0.05%,28689,0.43,29059,23508
FMCG,52585,442,0.85%,52142,0.67,59302,50199
CONSUMER DURABLES,36237,-313,-0.86%,36550,0.25,44426,14089
PHARMA,22171,-45,-0.20%,22217,0.82,23492,19121
HEALTHCARE INDEX,14324,-63,-0.44%,14388,0.43,15144,6482
METAL,11621,20,0.18%,11600,0.67,11729,7690
AUTO,27668,71,0.26%,27596,1.00,29179,19316
SERVICES SECTOR,33446,-126,-0.38%,33573,0.50,34216,29070
OIL & GAS,11546,-201,-1.72%,11748,0.07,13607,4632
CHEMICALS,28469,-255,-0.89%,28725,0.25,31895,25227
COMMODITIES,9546,-73,-0.77%,9620,0.20,9786,7502
CONSUMPTION,11930,24,0.20%,11906,0.88,12716,10090
PSE,9866,-42,-0.43%,9909,0.25,10225,7956
REALTY,836,-16,-1.90%,853,0.00,1049,765
SERVICES SECTOR,33446,-126,-0.38%,33573,0.50,34216,29070
CHEMICALS,28469,-255,-0.89%,28725,0.25,31895,25227
,,,,,,Updated Time:,19-Jan 14:00
