Index,LTP,Chng,% Chng,Previous,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25829.55,-30.55,-0.12%,25860.1,0.88,26325.8,21743.65
INDIA VIX,9.95,-0.11,-1.14%,10.06,-,23.19,9.4
GIFT-NIFTY,25892,-23.50,-0.09%,25915.50,-,26565,21827
USD/INR,90.36,-0.55,-0.60%,90.91,-,91.08,83.76
GOLD,134654,245,0.18%,134409,-,135496,75459
SILVER,205310,7555,3.82%,197755,-,205934,86223
IND 5Y,6.32,-0.00,-0.03%,6.32,-,6.84,5.74
IND 10Y,6.57,-0.00,-0.05%,6.57,-,6.87,6.13
IND 30Y,7.29,0.00,0.01%,7.28,-,7.41,6.74
NEXT 50,68314.15,-23.05,-0.03%,68337.2,0.72,70956.25,56192.45
MIDCAP SELECT,13693.35,-54.65,-0.4%,13748,0.67,14118.4,5520.25
MIDCAP 50,17052.2,-62.3,-0.36%,17114.5,0.52,17498.55,13269.65
SMALLCAP 50,8432.8,-16.8,-0.2%,8449.6,0.47,9282.7,6776.05
NIFTY 500,23529.9,-40.25,-0.17%,23570.15,0.47,24035,19519.85
ALPHA 50,49893.75,-8.05,-0.02%,49901.8,0.61,0,0
IT,38185.5,123,0.32%,38062.5,1.50,45647.3,30918.95
BANK,58919.8,-114.8,-0.19%,59034.6,2.00,60114.3,47702.9
FINANCIAL SERVICES,27302.95,-82.6,-0.3%,27385.55,0.67,28065.5,22320.85
PSU BANK,8294.85,82.85,1.01%,8212,2.00,8665.7,5530.35
PRIVATE BANK,28368.9,-96.15,-0.34%,28465.05,0.67,28960.6,23508.05
FMCG,54842.2,-21.25,-0.04%,54863.45,0.36,59302.55,50199.35
CONSUMER DURABLES,37004.3,-219.35,-0.59%,37223.65,0.15,44426.55,14089.55
PHARMA,22547.85,-43.65,-0.19%,22591.5,0.67,23604.45,19121.1
HEALTHCARE INDEX,14576.15,-49.15,-0.34%,14625.3,0.82,15112.5,6482.8
METAL,10493.2,28.85,0.28%,10464.35,1.14,10837.45,7690.2
AUTO,27513.9,-28.3,-0.1%,27542.2,0.50,28099.65,19316.65
SERVICES SECTOR,33470.05,-51.1,-0.15%,33521.15,1.00,34216.65,29070.85
OIL & GAS,11878.35,21.55,0.18%,11856.8,2.50,13607.2,4632.7
CHEMICALS,28284.6,-176.45,-0.62%,28461.05,0.33,31895.45,25227.25
COMMODITIES,9198.45,2.6,0.03%,9195.85,1.07,9530.35,7502.95
CONSUMPTION,12175.15,-17.8,-0.15%,12192.95,0.50,12716.2,10090.65
PSE,9482.05,-0.7,-0.01%,9482.75,0.90,10225.55,7956.45
,,,,,,Updated Time:,17-Dec 10:50
