Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26135,-43,-0.17%,26178,0.72,26373,21743
INDIA VIX,9.98,-0.04,-0.42%,10.02,-,23.19,8.72
GIFT-NIFTY,26244,-35,-0.14%,26279,-,26565,21827
USD/INR,89.90,-0.20,-0.22%,90.10,-,91.08,83.76
GOLD,138218,-865,-0.62%,139083,-,140465,77780
SILVER,254510,-4301,-1.66%,258811,-,259692,86223
IND 5Y,6.36,0.01,0.19%,6.34,-,6.84,5.74
IND 10Y,6.63,0.01,0.21%,6.61,-,6.87,6.13
IND 30Y,7.35,0.00,0.07%,7.34,-,7.41,6.74
NEXT 50,70581,-21,-0.03%,70602,0.47,70670,56192
MIDCAP SELECT,14028,71,0.51%,13957,2.12,14118,5520
MIDCAP 50,17511,39,0.23%,17471,1.08,17555,13269
SMALLCAP 50,8740,33,0.39%,8706,1.08,9282,6776
NIFTY 500,23996,-14,-0.06%,24010,0.73,24144,19519
ALPHA 50,51069,111,0.22%,50958,0.72,0,0
IT,38515,538,1.42%,37977,-,44798,30918
BANK,59990,-128,-0.21%,60118,1.33,60437,47702
FINANCIAL SERVICES,27853,-91,-0.33%,27945,0.43,28065,22320
PSU BANK,8816,25,0.29%,8790,3.00,8856,5530
PRIVATE BANK,28776,-103,-0.36%,28879,0.67,29059,23508
FMCG,53425,-136,-0.26%,53561,1.14,59302,50199
CONSUMER DURABLES,38311,612,1.63%,37699,0.88,44426,14089
PHARMA,23174,47,0.20%,23126,2.33,23162,19121
HEALTHCARE INDEX,14949,0,0.00%,14950,2.33,15112,6482
METAL,11534,10,0.09%,11524,2.00,11652,7690
AUTO,28747,-175,-0.61%,28922,0.25,29179,19316
SERVICES SECTOR,33837,-40,-0.12%,33878,0.67,34216,29070
OIL & GAS,11948,-51,-0.43%,12000,0.07,13607,4632
CHEMICALS,29144,96,0.33%,29048,1.22,31895,25227
COMMODITIES,9673,-27,-0.28%,9700,0.43,9786,7502
CONSUMPTION,12253,-21,-0.17%,12274,0.67,12716,10090
PSE,10064,-31,-0.31%,10095,0.67,10225,7956
REALTY,911,-3,-0.36%,914,0.43,1049,765
SERVICES SECTOR,33837,-40,-0.12%,33878,0.67,34216,29070
CHEMICALS,29144,96,0.33%,29048,1.22,31895,25227
,,,,,,Updated Time:,07-Jan 11:50
