Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26143,-33,-0.13%,26177,0.72,26325,21743
INDIA VIX,9.19,-0.19,-2.02%,9.38,-,23.19,8.86
GIFT-NIFTY,26175,-27,-0.10%,26203,-,26565,21827
USD/INR,89.75,0.35,0.39%,89.40,-,91.08,83.76
GOLD,138345,460,0.33%,137885,-,138676,76018
SILVER,222962,3309,1.51%,219653,-,224300,86223
IND 5Y,6.32,-0.09,-1.36%,6.40,-,6.84,5.74
IND 10Y,6.54,-0.10,-1.46%,6.64,-,6.87,6.13
IND 30Y,7.29,-0.05,-0.71%,7.34,-,7.41,6.74
NEXT 50,68982,-114,-0.17%,69096,0.56,70551,56192
MIDCAP SELECT,13814,-132,-0.95%,13946,0.14,14118,5520
MIDCAP 50,17251,-137,-0.79%,17389,0.22,17498,13269
SMALLCAP 50,8635,6,0.08%,8629,0.53,9282,6776
NIFTY 500,23855,-39,-0.17%,23895,0.65,24035,19519
ALPHA 50,51014,-23,-0.05%,51038,1.00,0,0
IT,38970,-203,-0.52%,39173,0.11,44798,30918
BANK,59183,-115,-0.20%,59299,0.50,60114,47702
FINANCIAL SERVICES,27574,-10,-0.04%,27584,1.50,28065,22320
PSU BANK,8310,-36,-0.44%,8347,0.20,8665,5530
PRIVATE BANK,28464,-37,-0.13%,28501,0.67,28960,23508
FMCG,55098,-250,-0.45%,55348,0.25,59302,50199
CONSUMER DURABLES,36714,-161,-0.44%,36875,0.36,44426,14089
PHARMA,22764,-110,-0.48%,22875,0.43,23604,19121
HEALTHCARE INDEX,14751,-37,-0.25%,14788,0.54,15112,6482
METAL,10747,19,0.19%,10727,0.50,10837,7690
AUTO,27887,-4,-0.01%,27892,0.50,28099,19316
SERVICES SECTOR,33917,-28,-0.08%,33945,0.67,34216,29070
OIL & GAS,11963,-87,-0.73%,12050,0.25,13607,4632
CHEMICALS,28967,-158,-0.54%,29126,0.54,31895,25227
COMMODITIES,9316,-23,-0.25%,9340,0.30,9530,7502
CONSUMPTION,12272,-9,-0.08%,12282,0.67,12716,10090
PSE,9719,-18,-0.19%,9738,0.54,10225,7956
,,,,,,Updated Time:,24-Dec 15:10
