Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25750,18,0.07%,25732,0.92,26373,21743
INDIA VIX,11.25,0.05,0.44%,11.20,-,23.19,8.72
GIFT-NIFTY,25797,20,0.08%,25777,-,26565,21827
USD/INR,90.14,-0.09,-0.10%,90.24,-,91.08,83.76
GOLD,143445,1204,0.85%,142241,-,143500,78421
SILVER,286340,11153,4.05%,275187,-,287990,86223
IND 5Y,6.42,0.02,0.28%,6.40,-,6.75,5.74
IND 10Y,6.65,0.03,0.38%,6.63,-,6.79,6.13
IND 30Y,7.34,-0.02,-0.27%,7.36,-,7.41,6.74
NEXT 50,68899,377,0.55%,68522,1.38,70833,56192
MIDCAP SELECT,13721,72,0.53%,13649,1.78,14118,5520
MIDCAP 50,17082,48,0.28%,17034,1.27,17572,13269
SMALLCAP 50,8517,70,0.83%,8447,1.88,9282,6776
NIFTY 500,23527,46,0.20%,23480,1.19,24144,19519
ALPHA 50,49633,285,0.58%,49347,1.58,0,0
IT,37972,-263,-0.69%,38236,0.25,43959,30918
BANK,59622,43,0.07%,59578,1.80,60437,47702
FINANCIAL SERVICES,27611,25,0.09%,27586,0.54,28065,22320
PSU BANK,8768,43,0.49%,8725,11.00,8856,5530
PRIVATE BANK,28663,94,0.33%,28569,1.50,29059,23508
FMCG,52379,-197,-0.38%,52577,0.25,59302,50199
CONSUMER DURABLES,37182,9,0.03%,37173,0.56,44426,14089
PHARMA,22562,0,0.00%,22562,1.50,23492,19121
HEALTHCARE INDEX,14590,-1,-0.01%,14591,1.50,15144,6482
METAL,11696,341,3.01%,11355,-,11652,7690
AUTO,27870,-44,-0.16%,27915,0.88,29179,19316
SERVICES SECTOR,33504,-35,-0.11%,33539,0.76,34216,29070
OIL & GAS,11751,99,0.85%,11652,4.00,13607,4632
CHEMICALS,28796,32,0.11%,28764,1.50,31895,25227
COMMODITIES,9637,157,1.66%,9480,4.00,9786,7502
CONSUMPTION,12012,-29,-0.25%,12042,0.67,12716,10090
PSE,9956,118,1.20%,9838,5.67,10225,7956
REALTY,850,-7,-0.90%,857,0.11,1049,765
SERVICES SECTOR,33504,-35,-0.11%,33539,0.76,34216,29070
CHEMICALS,28796,32,0.11%,28764,1.50,31895,25227
,,,,,,Updated Time:,14-Jan 11:23
