Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26007,68,0.27%,25938,3.45,26325,21743
INDIA VIX,9.61,-0.07,-0.67%,9.68,-,23.19,8.86
GIFT-NIFTY,26149,210,0.81%,25938,-,26565,21827
USD/INR,89.84,0.10,0.11%,89.74,-,91.08,83.76
GOLD,135828,-838,-0.61%,136666,-,140465,76563
SILVER,234209,-16803,-6.69%,251012,-,254174,86223
IND 5Y,6.33,0.01,0.14%,6.32,-,6.84,5.74
IND 10Y,6.59,0.02,0.24%,6.58,-,6.87,6.13
IND 30Y,7.31,0.04,0.50%,7.27,-,7.41,6.74
NEXT 50,68956,288,0.42%,68667,4.00,70551,56192
MIDCAP SELECT,13708,107,0.79%,13601,5.25,14118,5520
MIDCAP 50,17164,105,0.62%,17059,3.17,17498,13269
SMALLCAP 50,8556,40,0.47%,8515,3.90,9282,6776
NIFTY 500,23752,84,0.36%,23668,3.35,24035,19519
ALPHA 50,49889,124,0.25%,49765,1.58,0,0
IT,38080,81,0.22%,37998,2.33,44798,30918
BANK,59289,118,0.20%,59171,2.50,60114,47702
FINANCIAL SERVICES,27476,94,0.34%,27382,8.50,28065,22320
PSU BANK,8453,22,0.26%,8431,11.00,8665,5530
PRIVATE BANK,28526,93,0.33%,28433,2.33,28960,23508
FMCG,55179,146,0.27%,55033,2.00,59302,50199
CONSUMER DURABLES,36323,130,0.36%,36192,2.00,44426,14089
PHARMA,22579,39,0.17%,22540,1.86,23604,19121
HEALTHCARE INDEX,14569,27,0.19%,14541,2.33,15112,6482
METAL,11112,104,0.95%,11007,1.50,11029,7690
AUTO,27935,45,0.16%,27889,2.00,28099,19316
SERVICES SECTOR,33578,65,0.20%,33512,4.80,34216,29070
OIL & GAS,11989,74,0.63%,11914,14.00,13607,4632
CHEMICALS,28966,249,0.87%,28717,9.00,31895,25227
COMMODITIES,9425,61,0.66%,9364,4.00,9530,7502
CONSUMPTION,12199,17,0.14%,12182,2.00,12716,10090
PSE,9744,62,0.65%,9682,9.00,10225,7956
,,,,,,Updated Time:,31-Dec 09:20
