Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25812,146,0.57%,25665,1.78,26373,21743
INDIA VIX,11.32,0.00,-0.04%,11.32,-,23.19,8.72
GIFT-NIFTY,25874,89,0.35%,25785,-,26565,21827
USD/INR,90.59,0.28,0.31%,90.31,-,91.08,83.76
GOLD,143200,79,0.06%,143121,-,143590,78421
SILVER,291326,-251,-0.09%,291577,-,292960,86223
IND 5Y,6.46,0.03,0.40%,6.43,-,6.75,5.74
IND 10Y,6.67,0.02,0.35%,6.65,-,6.79,6.13
IND 30Y,7.39,0.02,0.27%,7.37,-,7.41,6.74
NEXT 50,69167,380,0.55%,68786,1.78,70833,56192
MIDCAP SELECT,13799,93,0.69%,13705,2.12,14118,5520
MIDCAP 50,17217,163,0.96%,17054,3.17,17572,13269
SMALLCAP 50,8555,35,0.41%,8520,1.08,9282,6776
NIFTY 500,23594,119,0.51%,23475,1.02,24144,19519
ALPHA 50,50066,279,0.56%,49787,1.50,0,0
IT,38945,1123,2.97%,37822,-,43959,30918
BANK,60029,449,0.75%,59580,3.67,60437,47702
FINANCIAL SERVICES,27657,156,0.57%,27501,3.00,28065,22320
PSU BANK,9034,123,1.39%,8910,11.00,8924,5530
PRIVATE BANK,28693,131,0.46%,28561,2.33,29059,23508
FMCG,52320,61,0.12%,52258,2.00,59302,50199
CONSUMER DURABLES,36818,-143,-0.39%,36961,1.50,44426,14089
PHARMA,22401,-103,-0.46%,22505,1.22,23492,19121
HEALTHCARE INDEX,14480,-74,-0.51%,14555,1.00,15144,6482
METAL,11696,35,0.30%,11661,0.88,11717,7690
AUTO,27910,188,0.68%,27721,2.00,29179,19316
SERVICES SECTOR,33656,245,0.74%,33410,2.33,34216,29070
OIL & GAS,11800,85,0.73%,11715,2.00,13607,4632
CHEMICALS,28803,44,0.16%,28758,0.67,31895,25227
COMMODITIES,9674,53,0.56%,9620,2.75,9786,7502
CONSUMPTION,11992,2,0.02%,11989,1.50,12716,10090
PSE,9963,28,0.28%,9935,1.86,10225,7956
REALTY,860,10,1.28%,850,4.00,1049,765
SERVICES SECTOR,33656,245,0.74%,33410,2.33,34216,29070
CHEMICALS,28803,44,0.16%,28758,0.67,31895,25227
,,,,,,Updated Time:,16-Jan 11:20
