Index,LTP,Chng,% Chng,Previous,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25857,39,0.15%,25818,1.27,26325,21743
INDIA VIX,9.75,-0.09,-0.88%,9.84,-,23.19,9.40
GIFT-NIFTY,25928,38,0.15%,25890,-,26565,21827
USD/INR,90.12,-0.25,-0.27%,90.37,-,91.08,83.76
GOLD,134314,-580,-0.43%,134894,-,135496,75651
SILVER,206291,-1144,-0.55%,207435,-,207833,86223
IND 5Y,6.32,0.01,0.14%,6.31,-,6.84,5.74
IND 10Y,6.59,-0.01,-0.11%,6.60,-,6.87,6.13
IND 30Y,7.32,-0.00,-0.01%,7.32,-,7.41,6.74
NEXT 50,67844,-232,-0.34%,68076,0.52,70956,56192
MIDCAP SELECT,13736,84,0.62%,13652,1.78,14118,5520
MIDCAP 50,17086,79,0.47%,17006,1.17,17498,13269
SMALLCAP 50,8408,23,0.28%,8385,0.72,9282,6776
NIFTY 500,23512,16,0.07%,23496,0.61,24035,19519
ALPHA 50,49837,249,0.50%,49588,1.50,0,0
IT,38517,345,0.90%,38172,4.00,45647,30918
BANK,59069,142,0.24%,58926,1.00,60114,47702
FINANCIAL SERVICES,27337,85,0.31%,27251,3.00,28065,22320
PSU BANK,8333,15,0.19%,8318,1.20,8665,5530
PRIVATE BANK,28418,79,0.28%,28338,1.00,28960,23508
FMCG,54582,-21,-0.04%,54603,0.50,59302,50199
CONSUMER DURABLES,37062,196,0.53%,36866,1.14,44426,14089
PHARMA,22507,-104,-0.46%,22612,1.50,23604,19121
HEALTHCARE INDEX,14536,-30,-0.21%,14566,1.50,15112,6482
METAL,10554,63,0.61%,10490,2.00,10837,7690
AUTO,27316,-172,-0.63%,27489,0.07,28099,19316
SERVICES SECTOR,33562,126,0.38%,33436,2.00,34216,29070
OIL & GAS,11857,-27,-0.23%,11884,0.67,13607,4632
CHEMICALS,28101,-156,-0.56%,28258,0.18,31895,25227
COMMODITIES,9182,-13,-0.15%,9196,0.58,9530,7502
CONSUMPTION,12116,-20,-0.17%,12136,0.58,12716,10090
PSE,9429,-45,-0.48%,9474,0.43,10225,7956
,,,,,,Updated Time:,18-Dec 13:40
