Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26097,-81,-0.31%,26178,0.56,26373,21743
INDIA VIX,10.00,-0.02,-0.19%,10.02,-,23.19,8.72
GIFT-NIFTY,26199,-80,-0.31%,26279,-,26565,21827
USD/INR,89.96,-0.14,-0.16%,90.10,-,91.08,83.76
GOLD,138194,-889,-0.64%,139083,-,140465,77780
SILVER,254818,-3993,-1.54%,258811,-,259692,86223
IND 5Y,6.35,0.01,0.09%,6.34,-,6.84,5.74
IND 10Y,6.61,0.00,0.00%,6.61,-,6.87,6.13
IND 30Y,7.34,-0.00,-0.04%,7.34,-,7.41,6.74
NEXT 50,70542,-59,-0.08%,70602,0.47,70670,56192
MIDCAP SELECT,14025,68,0.49%,13957,2.12,14118,5520
MIDCAP 50,17499,28,0.16%,17471,1.08,17555,13269
SMALLCAP 50,8732,25,0.29%,8706,1.00,9282,6776
NIFTY 500,23969,-41,-0.17%,24010,0.70,24144,19519
ALPHA 50,51028,69,0.14%,50958,0.67,0,0
IT,38515,538,1.42%,37977,-,44798,30918
BANK,59876,-241,-0.40%,60118,0.75,60437,47702
FINANCIAL SERVICES,27817,-127,-0.46%,27945,0.33,28065,22320
PSU BANK,8781,-9,-0.11%,8790,0.67,8856,5530
PRIVATE BANK,28753,-126,-0.44%,28879,0.43,29059,23508
FMCG,53425,-136,-0.26%,53561,0.88,59302,50199
CONSUMER DURABLES,38269,570,1.51%,37699,0.50,44426,14089
PHARMA,23197,70,0.31%,23126,2.33,23162,19121
HEALTHCARE INDEX,14959,9,0.06%,14950,1.86,15112,6482
METAL,11521,-2,-0.02%,11524,0.88,11652,7690
AUTO,28696,-226,-0.78%,28922,0.50,29179,19316
SERVICES SECTOR,33802,-76,-0.22%,33878,0.67,34216,29070
OIL & GAS,11912,-87,-0.73%,12000,0.00,13607,4632
CHEMICALS,29168,119,0.41%,29048,1.22,31895,25227
COMMODITIES,9656,-43,-0.45%,9700,0.36,9786,7502
CONSUMPTION,12242,-31,-0.26%,12274,0.67,12716,10090
PSE,10052,-43,-0.43%,10095,0.67,10225,7956
REALTY,905,-9,-1.00%,914,0.25,1049,765
SERVICES SECTOR,33802,-76,-0.22%,33878,0.67,34216,29070
CHEMICALS,29168,119,0.41%,29048,1.22,31895,25227
,,,,,,Updated Time:,07-Jan 13:00
