Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25341,166,0.66%,25175,3.17,26373,21743
INDIA VIX,14.41,-0.04,-0.31%,14.45,-,23.19,8.72
GIFT-NIFTY,25475,299,1.19%,25175,-,26565,21827
USD/INR,91.59,0.15,0.17%,91.44,-,91.97,83.76
GOLD,160984,3285,2.08%,157699,-,162429,80414
SILVER,375951,19672,5.52%,356279,-,377655,86223
IND 5Y,6.43,-0.01,-0.20%,6.45,-,6.75,5.74
IND 10Y,6.70,-0.02,-0.24%,6.72,-,6.79,6.13
IND 30Y,7.41,0.03,0.42%,7.38,-,7.43,6.74
NEXT 50,67120,424,0.64%,66696,2.57,70833,56192
MIDCAP SELECT,13227,89,0.68%,13137,5.25,14118,5520
MIDCAP 50,16547,116,0.71%,16431,3.55,17572,13269
SMALLCAP 50,8130,89,1.11%,8041,6.14,9282,6776
NIFTY 500,22972,152,0.67%,22819,3.52,24144,19519
ALPHA 50,48226,346,0.72%,47879,4.00,0,0
IT,38737,171,0.44%,38566,4.00,43431,30918
BANK,59605,400,0.68%,59205,0.56,60437,47702
FINANCIAL SERVICES,27347,289,1.07%,27058,9.00,28065,22795
PSU BANK,8907,-28,-0.32%,8935,1.40,9093,5530
PRIVATE BANK,28607,326,1.15%,28281,1.50,29059,23783
FMCG,51309,-40,-0.08%,51349,0.25,59302,50199
CONSUMER DURABLES,34141,187,0.55%,33954,2.75,44426,14089
PHARMA,21834,45,0.21%,21788,3.00,23492,19121
HEALTHCARE INDEX,13967,15,0.11%,13951,2.33,15144,6482
METAL,11917,87,0.74%,11829,2.75,11865,7690
AUTO,26538,-15,-0.06%,26554,2.75,29179,19316
SERVICES SECTOR,33239,281,0.85%,32957,5.00,34216,29070
OIL & GAS,11573,197,1.73%,11376,-,13607,4632
CHEMICALS,27450,183,0.67%,27266,9.00,31895,25227
COMMODITIES,9582,89,0.94%,9492,5.00,9786,7502
CONSUMPTION,11429,-15,-0.13%,11444,1.50,12716,10090
PSE,9856,125,1.29%,9730,-,10225,7956
REALTY,775,15,2.05%,759,-,1049,742
SERVICES SECTOR,33239,281,0.85%,32957,5.00,34216,29070
CHEMICALS,27450,183,0.67%,27266,9.00,31895,25227
,,,,,,Updated Time:,28-Jan 09:20
