Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26136,6,0.02%,26129,2.33,26325,21743
INDIA VIX,9.27,-0.21,-2.13%,9.48,-,23.19,8.72
GIFT-NIFTY,26277,1,0.01%,26275,-,26565,21827
USD/INR,89.98,0.15,0.16%,89.83,-,91.08,83.76
GOLD,135452,5,0.00%,135447,-,140465,76563
SILVER,235120,-581,-0.25%,235701,-,254174,86223
IND 5Y,6.31,0.00,0.00%,6.31,-,6.84,5.74
IND 10Y,6.60,0.02,0.24%,6.59,-,6.87,6.13
IND 30Y,7.30,0.03,0.44%,7.26,-,7.41,6.74
NEXT 50,69464,100,0.14%,69364,1.13,70551,56192
MIDCAP SELECT,13805,28,0.20%,13777,0.92,14118,5520
MIDCAP 50,17280,26,0.15%,17254,0.85,17498,13269
SMALLCAP 50,8592,-13,-0.16%,8606,0.32,9282,6776
NIFTY 500,23880,9,0.04%,23871,0.72,24035,19519
ALPHA 50,50227,-82,-0.16%,50309,1.27,0,0
IT,38169,285,0.75%,37884,4.00,44798,30918
BANK,59668,86,0.14%,59581,2.50,60114,47702
FINANCIAL SERVICES,27623,10,0.04%,27613,1.50,28065,22320
PSU BANK,8571,38,0.45%,8533,5.00,8665,5530
PRIVATE BANK,28741,20,0.07%,28721,0.67,28960,23508
FMCG,53609,-1866,-3.36%,55475,0.67,59302,50199
CONSUMER DURABLES,36644,-111,-0.30%,36756,0.25,44426,14089
PHARMA,22618,-105,-0.46%,22723,0.18,23604,19121
HEALTHCARE INDEX,14587,-52,-0.36%,14639,0.25,15112,6482
METAL,11221,53,0.48%,11167,2.75,11216,7690
AUTO,28390,200,0.71%,28189,2.00,28226,19316
SERVICES SECTOR,33776,120,0.36%,33656,3.29,34216,29070
OIL & GAS,12230,0,0.00%,12231,0.67,13607,4632
CHEMICALS,28889,-160,-0.55%,29049,0.18,31895,25227
COMMODITIES,9557,42,0.45%,9515,1.73,9533,7502
CONSUMPTION,12220,-68,-0.56%,12289,1.73,12716,10090
PSE,9862,8,0.09%,9853,1.00,10225,7956
,,,,,,Updated Time:,01-Jan 12:24
