Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25484,-101,-0.40%,25585,0.22,26373,21743
INDIA VIX,12.25,0.42,3.57%,11.83,-,23.19,8.72
GIFT-NIFTY,25501,-65,-0.26%,25567,-,26565,21827
USD/INR,91.00,0.15,0.16%,90.85,-,91.08,83.76
GOLD,147865,2226,1.53%,145639,-,147996,79274
SILVER,317512,7237,2.33%,310275,-,319949,86223
IND 5Y,6.45,-0.02,-0.29%,6.47,-,6.75,5.74
IND 10Y,6.67,-0.02,-0.28%,6.68,-,6.79,6.13
IND 30Y,7.41,0.00,0.03%,7.40,-,7.43,6.74
NEXT 50,68015,-678,-0.99%,68693,0.28,70833,56192
MIDCAP SELECT,13457,-197,-1.44%,13655,0.04,14118,5520
MIDCAP 50,16855,-247,-1.45%,17103,0.02,17572,13269
SMALLCAP 50,8311,-114,-1.36%,8426,0.14,9282,6776
NIFTY 500,23213,-160,-0.68%,23373,0.17,24144,19519
ALPHA 50,49169,-580,-1.17%,49750,0.14,0,0
IT,38452,-450,-1.16%,38902,0.00,43959,30918
BANK,59717,-173,-0.29%,59891,0.56,60437,47702
FINANCIAL SERVICES,27413,-105,-0.38%,27518,0.33,28065,22320
PSU BANK,8935,-51,-0.57%,8986,0.20,9071,5530
PRIVATE BANK,28615,-64,-0.22%,28679,0.43,29059,23508
FMCG,52440,-49,-0.09%,52489,0.25,59302,50199
CONSUMER DURABLES,36052,-291,-0.80%,36344,0.25,44426,14089
PHARMA,21937,-198,-0.90%,22136,0.05,23492,19121
HEALTHCARE INDEX,14147,-152,-1.07%,14300,0.05,15144,6482
METAL,11532,-60,-0.52%,11593,0.25,11729,7690
AUTO,27401,-230,-0.83%,27632,0.00,29179,19316
SERVICES SECTOR,33298,-133,-0.40%,33432,0.30,34216,29070
OIL & GAS,11459,-105,-0.91%,11564,0.15,13607,4632
CHEMICALS,28211,-245,-0.86%,28457,0.18,31895,25227
COMMODITIES,9495,-39,-0.41%,9534,0.43,9786,7502
CONSUMPTION,11838,-86,-0.72%,11924,0.15,12716,10090
PSE,9795,-78,-0.79%,9874,0.05,10225,7956
REALTY,817,-18,-2.21%,836,0.00,1049,765
SERVICES SECTOR,33298,-133,-0.40%,33432,0.30,34216,29070
CHEMICALS,28211,-245,-0.86%,28457,0.18,31895,25227
,,,,,,Updated Time:,20-Jan 10:30
