Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26287,141,0.54%,26146,4.56,26325,21743
INDIA VIX,9.40,0.21,2.31%,9.19,-,23.19,8.72
GIFT-NIFTY,26435,146,0.56%,26288,-,26565,21827
USD/INR,90.08,0.13,0.15%,89.95,-,91.08,83.76
GOLD,136850,1046,0.77%,135804,-,140465,76563
SILVER,243749,7876,3.34%,235873,-,254174,86223
IND 5Y,6.33,0.02,0.29%,6.31,-,6.84,5.74
IND 10Y,6.61,0.03,0.44%,6.58,-,6.87,6.13
IND 30Y,7.27,0.01,0.10%,7.27,-,7.41,6.74
NEXT 50,70195,519,0.75%,69675,2.57,70551,56192
MIDCAP SELECT,13952,109,0.79%,13843,3.17,14118,5520
MIDCAP 50,17470,127,0.74%,17342,3.45,17498,13269
SMALLCAP 50,8653,51,0.60%,8602,2.33,9282,6776
NIFTY 500,24052,143,0.60%,23909,2.77,24035,19519
ALPHA 50,50706,312,0.62%,50394,3.17,0,0
IT,38310,139,0.37%,38171,1.50,44798,30918
BANK,60099,388,0.65%,59711,13.00,60114,47702
FINANCIAL SERVICES,27905,238,0.86%,27666,19.00,28065,22320
PSU BANK,8643,71,0.84%,8571,11.00,8665,5530
PRIVATE BANK,28975,187,0.65%,28787,-,28960,23508
FMCG,53103,-615,-1.14%,53718,0.25,59302,50199
CONSUMER DURABLES,37245,436,1.18%,36809,2.75,44426,14089
PHARMA,22744,111,0.49%,22632,4.00,23604,19121
HEALTHCARE INDEX,14697,86,0.59%,14611,9.00,15112,6482
METAL,11373,117,1.04%,11256,4.00,11269,7690
AUTO,28799,318,1.12%,28480,4.00,28503,19316
SERVICES SECTOR,34008,235,0.70%,33773,14.00,34216,29070
OIL & GAS,12283,50,0.41%,12232,2.50,13607,4632
CHEMICALS,29044,109,0.38%,28935,2.33,31895,25227
COMMODITIES,9684,99,1.04%,9584,3.83,9592,7502
CONSUMPTION,12257,20,0.16%,12236,2.33,12716,10090
PSE,10056,153,1.55%,9903,5.33,10225,7956
REALTY,893,8,0.91%,885,4.00,1057,765
SERVICES SECTOR,34008,235,0.70%,33773,14.00,34216,29070
,,,,,,Updated Time:,02-Jan 11:50
