Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25532,-161,-0.63%,25694,0.56,26373,21743
INDIA VIX,11.87,0.50,4.33%,11.37,-,23.19,8.72
GIFT-NIFTY,25560,-178,-0.69%,25738,-,26565,21827
USD/INR,90.97,0.31,0.34%,90.66,-,91.08,83.76
GOLD,145091,2574,1.81%,142517,-,145500,78797
SILVER,302920,15158,5.27%,287762,-,304200,86223
IND 5Y,6.47,-0.00,-0.06%,6.47,-,6.75,5.74
IND 10Y,6.68,0.00,0.01%,6.68,-,6.79,6.13
IND 30Y,7.40,0.00,0.04%,7.40,-,7.42,6.74
NEXT 50,68728,-129,-0.19%,68857,0.47,70833,56192
MIDCAP SELECT,13618,-79,-0.58%,13697,0.56,14118,5520
MIDCAP 50,17066,-79,-0.47%,17146,0.52,17572,13269
SMALLCAP 50,8431,-73,-0.87%,8505,0.32,9282,6776
NIFTY 500,23342,-143,-0.61%,23485,0.28,24144,19519
ALPHA 50,49715,-113,-0.23%,49829,0.92,0,0
IT,38862,-224,-0.57%,39086,1.00,43959,30918
BANK,59856,-238,-0.40%,60095,0.56,60437,47702
FINANCIAL SERVICES,27486,-36,-0.13%,27523,0.67,28065,22320
PSU BANK,9027,13,0.15%,9014,1.00,9071,5530
PRIVATE BANK,28614,-75,-0.26%,28689,0.43,29059,23508
FMCG,52477,335,0.64%,52142,0.36,59302,50199
CONSUMER DURABLES,36227,-322,-0.88%,36550,0.25,44426,14089
PHARMA,22149,-67,-0.30%,22217,0.82,23492,19121
HEALTHCARE INDEX,14304,-84,-0.58%,14388,0.43,15144,6482
METAL,11590,-9,-0.08%,11600,0.50,11729,7690
AUTO,27606,9,0.04%,27596,0.50,29179,19316
SERVICES SECTOR,33369,-203,-0.60%,33573,0.50,34216,29070
OIL & GAS,11529,-219,-1.87%,11748,0.07,13607,4632
CHEMICALS,28467,-257,-0.90%,28725,0.12,31895,25227
COMMODITIES,9535,-85,-0.89%,9620,0.11,9786,7502
CONSUMPTION,11899,-7,-0.06%,11906,0.58,12716,10090
PSE,9863,-46,-0.47%,9909,0.25,10225,7956
REALTY,835,-17,-2.02%,853,0.00,1049,765
SERVICES SECTOR,33369,-203,-0.60%,33573,0.50,34216,29070
CHEMICALS,28467,-257,-0.90%,28725,0.12,31895,25227
,,,,,,Updated Time:,19-Jan 13:30
