Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26127,-14,-0.05%,26142,1.09,26325,21743
INDIA VIX,9.22,0.03,0.29%,9.19,-,23.19,8.86
GIFT-NIFTY,26136,5,0.02%,26131,-,26565,21827
USD/INR,89.83,0.20,0.22%,89.63,-,91.08,83.76
GOLD,138877,780,0.56%,138097,-,138994,76018
SILVER,231502,7712,3.45%,223790,-,232741,86223
IND 5Y,6.32,0.01,0.19%,6.31,-,6.84,5.74
IND 10Y,6.54,-0.00,-0.02%,6.54,-,6.87,6.13
IND 30Y,7.29,-0.05,-0.69%,7.34,-,7.41,6.74
NEXT 50,69247,290,0.42%,68957,4.56,70551,56192
MIDCAP SELECT,13868,55,0.40%,13813,3.80,14118,5520
MIDCAP 50,17318,69,0.40%,17248,6.00,17498,13269
SMALLCAP 50,8661,27,0.32%,8633,1.33,9282,6776
NIFTY 500,23874,24,0.10%,23850,1.51,24035,19519
ALPHA 50,51193,207,0.41%,50985,2.85,0,0
IT,38942,-32,-0.08%,38974,1.00,44798,30918
BANK,59153,-29,-0.05%,59183,1.40,60114,47702
FINANCIAL SERVICES,27531,-33,-0.12%,27565,1.00,28065,22320
PSU BANK,8322,12,0.15%,8309,3.00,8665,5530
PRIVATE BANK,28432,-28,-0.10%,28460,0.43,28960,23508
FMCG,55132,18,0.03%,55113,1.50,59302,50199
CONSUMER DURABLES,36872,173,0.47%,36699,2.00,44426,14089
PHARMA,22771,14,0.06%,22757,3.00,23604,19121
HEALTHCARE INDEX,14755,10,0.07%,14745,4.00,15112,6482
METAL,10780,38,0.35%,10742,2.00,10837,7690
AUTO,27929,44,0.16%,27885,4.00,28099,19316
SERVICES SECTOR,33870,-43,-0.13%,33913,0.88,34216,29070
OIL & GAS,11980,21,0.18%,11959,2.50,13607,4632
CHEMICALS,29083,134,0.46%,28949,1.22,31895,25227
COMMODITIES,9339,24,0.26%,9314,4.80,9530,7502
CONSUMPTION,12274,1,0.02%,12272,2.00,12716,10090
PSE,9784,69,0.72%,9714,18.00,10225,7956
,,,,,,Updated Time:,26-Dec 09:30
