Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25980,-61,-0.24%,26042,0.72,26325,21743
INDIA VIX,9.61,0.46,5.05%,9.15,-,23.19,8.86
GIFT-NIFTY,26000,-73,-0.28%,26074,-,26565,21827
USD/INR,89.97,0.22,0.24%,89.75,-,91.08,83.76
GOLD,139025,-848,-0.61%,139873,-,140465,76216
SILVER,241780,1993,0.83%,239787,-,254174,86223
IND 5Y,6.34,0.01,0.14%,6.33,-,6.84,5.74
IND 10Y,6.57,0.01,0.14%,6.56,-,6.87,6.13
IND 30Y,7.31,0.01,0.14%,7.30,-,7.41,6.74
NEXT 50,68873,-87,-0.13%,68961,0.52,70551,56192
MIDCAP SELECT,13676,-46,-0.34%,13722,0.39,14118,5520
MIDCAP 50,17126,-56,-0.33%,17183,0.39,17498,13269
SMALLCAP 50,8577,-42,-0.50%,8620,0.39,9282,6776
NIFTY 500,23721,-58,-0.25%,23780,0.51,24035,19519
ALPHA 50,50529,-95,-0.19%,50624,0.79,0,0
IT,38364,-207,-0.54%,38572,0.25,44798,30918
BANK,58842,-168,-0.29%,59011,0.33,60114,47702
FINANCIAL SERVICES,27329,-101,-0.37%,27430,0.05,28065,22320
PSU BANK,8292,5,0.06%,8287,1.40,8665,5530
PRIVATE BANK,28319,-83,-0.30%,28403,0.11,28960,23508
FMCG,55112,-19,-0.04%,55132,0.67,59302,50199
CONSUMER DURABLES,36736,-86,-0.24%,36823,0.25,44426,14089
PHARMA,22617,-67,-0.30%,22684,0.25,23604,19121
HEALTHCARE INDEX,14648,-50,-0.34%,14699,0.25,15112,6482
METAL,10916,110,1.02%,10806,2.00,10837,7690
AUTO,27712,-27,-0.10%,27739,0.88,28099,19316
SERVICES SECTOR,33583,-137,-0.41%,33720,0.15,34216,29070
OIL & GAS,11970,12,0.10%,11958,0.67,13607,4632
CHEMICALS,28970,19,0.07%,28950,0.82,31895,25227
COMMODITIES,9353,20,0.22%,9332,0.88,9530,7502
CONSUMPTION,12219,-12,-0.10%,12231,0.76,12716,10090
PSE,9747,-12,-0.12%,9759,0.67,10225,7956
,,,,,,Updated Time:,29-Dec 12:10
