Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25066,-223,-0.88%,25289,0.35,26373,21743
INDIA VIX,14.38,1.03,7.67%,13.35,-,23.19,8.72
GIFT-NIFTY,25076,-283,-1.12%,25359,-,26565,21827
USD/INR,91.91,0.38,0.41%,91.53,-,91.97,83.76
GOLD,156557,216,0.14%,156341,-,159226,79500
SILVER,331688,4399,1.34%,327289,-,339927,86223
IND 5Y,6.41,0.02,0.36%,6.39,-,6.75,5.74
IND 10Y,6.66,0.02,0.32%,6.64,-,6.79,6.13
IND 30Y,7.39,-0.01,-0.08%,7.40,-,7.43,6.74
NEXT 50,66328,-1264,-1.87%,67592,0.06,70833,56192
MIDCAP SELECT,13083,-242,-1.82%,13325,0.04,14118,5520
MIDCAP 50,16365,-306,-1.84%,16672,0.16,17572,13269
SMALLCAP 50,7991,-149,-1.83%,8140,0.11,9282,6776
NIFTY 500,22721,-287,-1.25%,23008,0.17,24144,19519
ALPHA 50,47662,-793,-1.64%,48455,0.09,0,0
IT,38202,-99,-0.26%,38301,1.00,43959,30918
BANK,58496,-703,-1.19%,59200,0.08,60437,47702
FINANCIAL SERVICES,26836,-313,-1.16%,27149,0.05,28065,22320
PSU BANK,8773,-211,-2.36%,8984,0.00,9093,5530
PRIVATE BANK,28015,-290,-1.03%,28306,0.25,29059,23508
FMCG,51634,-344,-0.66%,51978,0.25,59302,50199
CONSUMER DURABLES,34176,-262,-0.76%,34438,0.50,44426,14089
PHARMA,21755,-172,-0.79%,21928,0.18,23492,19121
HEALTHCARE INDEX,13978,-95,-0.68%,14074,0.33,15144,6482
METAL,11472,-101,-0.87%,11573,0.67,11729,7690
AUTO,26855,-255,-0.94%,27110,0.15,29179,19316
SERVICES SECTOR,32729,-314,-0.95%,33044,0.25,34216,29070
OIL & GAS,11318,-125,-1.09%,11443,0.15,13607,4632
CHEMICALS,27306,-251,-0.91%,27557,0.43,31895,25227
COMMODITIES,9342,-121,-1.29%,9464,0.20,9786,7502
CONSUMPTION,11544,-148,-1.27%,11692,0.25,12716,10090
PSE,9623,-141,-1.45%,9765,0.05,10225,7956
REALTY,757,-25,-3.22%,782,0.11,1049,765
SERVICES SECTOR,32729,-314,-0.95%,33044,0.25,34216,29070
CHEMICALS,27306,-251,-0.91%,27557,0.43,31895,25227
,,,,,,Updated Time:,23-Jan 15:30
