Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26090,151,0.58%,25938,6.00,26325,21743
INDIA VIX,9.37,-0.31,-3.15%,9.68,-,23.19,8.86
GIFT-NIFTY,26244,305,1.18%,25938,-,26565,21827
USD/INR,89.91,0.17,0.19%,89.74,-,91.08,83.76
GOLD,135598,-1068,-0.78%,136666,-,140465,76563
SILVER,235860,-15152,-6.04%,251012,-,254174,86223
IND 5Y,6.33,0.00,0.05%,6.32,-,6.84,5.74
IND 10Y,6.58,0.01,0.11%,6.58,-,6.87,6.13
IND 30Y,7.27,0.00,0.04%,7.27,-,7.41,6.74
NEXT 50,69393,725,1.06%,68667,5.25,70551,56192
MIDCAP SELECT,13781,180,1.32%,13601,7.33,14118,5520
MIDCAP 50,17263,204,1.20%,17059,11.50,17498,13269
SMALLCAP 50,8575,59,0.70%,8515,4.56,9282,6776
NIFTY 500,23851,182,0.77%,23668,4.19,24035,19519
ALPHA 50,50243,478,0.96%,49765,5.12,0,0
IT,37918,-79,-0.21%,37998,0.43,44798,30918
BANK,59534,362,0.61%,59171,13.00,60114,47702
FINANCIAL SERVICES,27548,165,0.61%,27382,4.00,28065,22320
PSU BANK,8566,135,1.61%,8431,-,8665,5530
PRIVATE BANK,28613,180,0.63%,28433,9.00,28960,23508
FMCG,55499,466,0.85%,55033,4.00,59302,50199
CONSUMER DURABLES,36635,442,1.22%,36192,14.00,44426,14089
PHARMA,22657,117,0.52%,22540,5.67,23604,19121
HEALTHCARE INDEX,14619,77,0.53%,14541,5.67,15112,6482
METAL,11180,172,1.57%,11007,4.00,11029,7690
AUTO,28050,160,0.58%,27889,6.50,28099,19316
SERVICES SECTOR,33616,103,0.31%,33512,3.83,34216,29070
OIL & GAS,12187,272,2.29%,11914,-,13607,4632
CHEMICALS,29078,360,1.26%,28717,4.00,31895,25227
COMMODITIES,9508,144,1.54%,9364,14.00,9530,7502
CONSUMPTION,12268,86,0.71%,12182,28.00,12716,10090
PSE,9853,171,1.77%,9682,19.00,10225,7956
,,,,,,Updated Time:,31-Dec 12:24
