Index,LTP,Chng,% Chng,Previous,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25991.5,-55.45,-0.21%,26046.95,0.69,26325.8,21743.65
INDIA VIX,10.13,0.02,0.22%,10.11,-,23.19,9.4
GIFT-NIFTY,26072.0,-63.0,-0.24%,26135.0,-,26565.0,21827.0
USD/INR,90.7700,-,-,-,-,-,-
GOLD,135299.0,1677.0,1.26%,133622.0,-,-,-
SILVER,196999.0,4148.0,2.15%,192851.0,-,-,-
IND 5Y,6.32,0.00,0.03%,6.31,-,6.93,5.80
IND 10Y,6.62,0.00,0.06%,6.61,-,6.90,6.15
IND 30Y,7.35,0.01,0.10%,7.35,-,7.41,6.74
NIFTY NEXT 50,68460,-49.7,-0.07%,68509.7,0.72,70956.25,56192.45
NIFTY MIDCAP SELECT,13839.9,-68.35,-0.49%,13908.25,0.47,14118.4,5520.25
NIFTY MIDCAP 50,17219.7,-56.5,-0.33%,17276.2,0.56,17498.55,13269.65
NIFTY SMALLCAP 50,8508.65,2.8,0.03%,8505.85,1.08,9282.7,6776.05
NIFTY 500,23683.05,-43.15,-0.18%,23726.2,0.76,24035,19519.85
NIFTY ALPHA 50,50283.7,-254.5,-0.5%,50538.2,0.56,0,0
NIFTY IT,38366.75,92,0.24%,38274.75,4.00,45647.3,30918.95
NIFTY BANK,59301.6,-88.35,-0.15%,59389.95,0.83,60114.3,47702.9
NIFTY FINANCIAL SERVICES,27564.05,-108.55,-0.39%,27672.6,0.27,28065.5,22320.85
NIFTY PSU BANK,8228.05,-19.75,-0.24%,8247.8,0.20,8665.7,5530.35
NIFTY PRIVATE BANK,28756.55,-45.8,-0.16%,28802.35,0.80,28960.6,23508.05
NIFTY FMCG,54802.15,311.35,0.57%,54490.8,2.00,59302.55,50199.35
NIFTY CONSUMER DURABLES,36938.9,108.45,0.29%,36830.45,1.50,44426.55,14089.55
NIFTY PHARMA,22660.95,-147.75,-0.65%,22808.7,0.05,23604.45,19121.1
NIFTY HEALTHCARE INDEX,14658.8,-95.05,-0.64%,14753.85,0.05,15112.5,6482.8
NIFTY METAL,10519.5,-16.95,-0.16%,10536.45,0.88,10837.45,7690.2
NIFTY AUTO,27554.45,-266.4,-0.96%,27820.85,0.07,28099.65,19316.65
NIFTY SERVICES SECTOR,33723.3,-80.45,-0.24%,33803.75,0.53,34216.65,29070.85
NIFTY OIL & GAS,11907.35,-19.65,-0.16%,11927,0.36,13607.2,4632.7
NIFTY CHEMICALS,28564.25,16.55,0.06%,28547.7,1.00,31895.45,25227.25
NIFTY COMMODITIES,9246.35,-17.4,-0.19%,9263.75,0.76,9530.35,7502.95
NIFTY INDIA CONSUMPTION,12197.4,-14.5,-0.12%,12211.9,0.76,12716.2,10090.65
NIFTY PSE,9543.6,-20.8,-0.22%,9564.4,0.43,10225.55,7956.45
,,,,,,Updated Time:,15-Dec 11:30
