Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26020,82,0.32%,25938,2.27,26325,21743
INDIA VIX,9.58,-0.10,-1.03%,9.68,-,23.19,8.86
GIFT-NIFTY,26161,222,0.86%,25938,-,26565,21827
USD/INR,89.84,0.10,0.12%,89.74,-,91.08,83.76
GOLD,135733,-933,-0.68%,136666,-,140465,76563
SILVER,232744,-18268,-7.28%,251012,-,254174,86223
IND 5Y,6.33,0.01,0.14%,6.32,-,6.84,5.74
IND 10Y,6.59,0.02,0.24%,6.58,-,6.87,6.13
IND 30Y,7.28,0.01,0.17%,7.27,-,7.41,6.74
NEXT 50,69081,413,0.60%,68667,4.56,70551,56192
MIDCAP SELECT,13715,114,0.84%,13601,11.50,14118,5520
MIDCAP 50,17174,115,0.68%,17059,7.33,17498,13269
SMALLCAP 50,8554,38,0.45%,8515,3.45,9282,6776
NIFTY 500,23769,100,0.43%,23668,3.24,24035,19519
ALPHA 50,49955,189,0.38%,49765,2.57,0,0
IT,38004,5,0.02%,37998,1.00,44798,30918
BANK,59408,237,0.40%,59171,6.00,60114,47702
FINANCIAL SERVICES,27487,104,0.38%,27382,5.67,28065,22320
PSU BANK,8500,68,0.81%,8431,-,8665,5530
PRIVATE BANK,28571,138,0.49%,28433,4.00,28960,23508
FMCG,55154,121,0.22%,55033,1.14,59302,50199
CONSUMER DURABLES,36406,213,0.59%,36192,2.75,44426,14089
PHARMA,22616,76,0.34%,22540,2.33,23604,19121
HEALTHCARE INDEX,14589,47,0.32%,14541,4.00,15112,6482
METAL,11152,145,1.32%,11007,2.00,11029,7690
AUTO,27951,61,0.22%,27889,4.00,28099,19316
SERVICES SECTOR,33582,69,0.21%,33512,2.00,34216,29070
OIL & GAS,12020,105,0.89%,11914,-,13607,4632
CHEMICALS,28953,235,0.82%,28717,5.67,31895,25227
COMMODITIES,9445,81,0.87%,9364,6.25,9530,7502
CONSUMPTION,12205,23,0.19%,12182,1.73,12716,10090
PSE,9782,100,1.03%,9682,-,10225,7956
,,,,,,Updated Time:,31-Dec 09:30
