Index,LTP,Chng,% Chng,Previous,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25955,140,0.54%,25815,5.12,26325,21743
INDIA VIX,9.50,-0.21,-2.13%,9.71,-,23.19,9.40
GIFT-NIFTY,26009,131,0.51%,25877,-,26565,21827
USD/INR,90.28,0.05,0.05%,90.23,-,91.08,83.76
GOLD,134280,-241,-0.18%,134521,-,135590,76002
SILVER,205571,2006,0.99%,203565,-,207833,86223
IND 5Y,6.33,0.01,0.19%,6.31,-,6.84,5.74
IND 10Y,6.59,0.02,0.27%,6.57,-,6.87,6.13
IND 30Y,7.29,-0.01,-0.14%,7.30,-,7.41,6.74
NEXT 50,68020,189,0.28%,67830,2.12,70956,56192
MIDCAP SELECT,13790,44,0.33%,13745,2.57,14118,5520
MIDCAP 50,17158,66,0.39%,17091,3.17,17498,13269
SMALLCAP 50,8460,57,0.68%,8403,3.55,9282,6776
NIFTY 500,23606,114,0.49%,23491,2.17,24035,19519
ALPHA 50,50137,406,0.82%,49730,2.85,0,0
IT,38660,27,0.07%,38633,1.50,45647,30918
BANK,59016,103,0.18%,58912,3.00,60114,47702
FINANCIAL SERVICES,27356,89,0.33%,27267,4.00,28065,22320
PSU BANK,8325,0,0.01%,8325,1.75,8665,5530
PRIVATE BANK,28416,83,0.29%,28332,4.00,28960,23508
FMCG,54716,170,0.31%,54546,1.50,59302,50199
CONSUMER DURABLES,36933,-67,-0.18%,37001,1.50,44426,14089
PHARMA,22637,79,0.35%,22557,8.50,23604,19121
HEALTHCARE INDEX,14633,81,0.56%,14552,5.33,15112,6482
METAL,10485,-30,-0.29%,10516,0.25,10837,7690
AUTO,27609,287,1.05%,27321,14.00,28099,19316
SERVICES SECTOR,33626,120,0.36%,33506,6.25,34216,29070
OIL & GAS,11928,82,0.70%,11845,2.00,13607,4632
CHEMICALS,28223,66,0.24%,28157,0.82,31895,25227
COMMODITIES,9192,23,0.26%,9168,2.00,9530,7502
CONSUMPTION,12174,70,0.58%,12103,5.00,12716,10090
PSE,9482,54,0.57%,9428,4.00,10225,7956
,,,,,,Updated Time:,19-Dec 12:40
