Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25338,162,0.65%,25175,2.33,26373,21743
INDIA VIX,13.79,-0.66,-4.58%,14.45,-,23.19,8.72
GIFT-NIFTY,25480,304,1.21%,25175,-,26565,21827
USD/INR,91.66,0.22,0.24%,91.44,-,91.97,83.76
GOLD,162285,4586,2.91%,157699,-,162429,80414
SILVER,379087,22808,6.40%,356279,-,383100,86223
IND 5Y,6.44,-0.01,-0.12%,6.45,-,6.75,5.74
IND 10Y,6.70,-0.02,-0.24%,6.72,-,6.79,6.13
IND 30Y,7.40,-0.01,-0.12%,7.41,-,7.43,6.74
NEXT 50,67450,754,1.13%,66696,2.85,70833,56192
MIDCAP SELECT,13259,121,0.93%,13137,4.00,14118,5520
MIDCAP 50,16581,150,0.91%,16431,2.85,17572,13269
SMALLCAP 50,8139,98,1.22%,8041,3.17,9282,6776
NIFTY 500,22999,179,0.79%,22819,2.33,24144,19519
ALPHA 50,48359,479,1.00%,47879,1.94,0,0
IT,38533,-32,-0.08%,38566,2.33,43431,30918
BANK,59641,435,0.74%,59205,2.50,60437,47702
FINANCIAL SERVICES,27374,316,1.17%,27058,9.00,28065,22795
PSU BANK,8999,64,0.72%,8935,11.00,9093,5530
PRIVATE BANK,28531,249,0.88%,28281,2.33,29059,23783
FMCG,50843,-505,-0.99%,51349,0.25,59302,50199
CONSUMER DURABLES,34005,50,0.15%,33954,2.00,44426,14089
PHARMA,21675,-113,-0.52%,21788,1.22,23492,19121
HEALTHCARE INDEX,13893,-58,-0.42%,13951,1.00,15144,6482
METAL,12121,292,2.47%,11829,14.00,11865,7690
AUTO,26407,-147,-0.55%,26554,0.50,29179,19316
SERVICES SECTOR,33205,247,0.75%,32957,3.29,34216,29070
OIL & GAS,11732,356,3.13%,11376,14.00,13607,4632
CHEMICALS,27481,215,0.79%,27266,4.00,31895,25227
COMMODITIES,9689,197,2.08%,9492,9.00,9786,7502
CONSUMPTION,11397,-47,-0.41%,11444,0.76,12716,10090
PSE,10044,313,3.22%,9730,-,10225,7956
REALTY,765,6,0.79%,759,2.33,1049,742
SERVICES SECTOR,33205,247,0.75%,32957,3.29,34216,29070
CHEMICALS,27481,215,0.79%,27266,4.00,31895,25227
,,,,,,Updated Time:,28-Jan 11:30
