Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25708,-81,-0.32%,25790,0.47,26373,21743
INDIA VIX,11.42,0.05,0.48%,11.37,-,23.19,8.72
GIFT-NIFTY,25757,-102,-0.39%,25859,-,26565,21827
USD/INR,90.25,0.16,0.17%,90.09,-,91.08,83.76
GOLD,141564,-468,-0.33%,142032,-,142500,78241
SILVER,267580,-1390,-0.52%,268970,-,272202,86223
IND 5Y,6.41,0.04,0.69%,6.36,-,6.80,5.74
IND 10Y,6.63,0.03,0.42%,6.61,-,6.84,6.13
IND 30Y,7.37,0.02,0.24%,7.36,-,7.41,6.74
NEXT 50,68301,-398,-0.58%,68699,0.32,70833,56192
MIDCAP SELECT,13612,-84,-0.62%,13696,0.39,14118,5520
MIDCAP 50,16979,-106,-0.62%,17085,0.39,17572,13269
SMALLCAP 50,8397,22,0.27%,8374,0.72,9282,6776
NIFTY 500,23434,-76,-0.33%,23510,0.73,24144,19519
ALPHA 50,49170,-47,-0.10%,49217,0.67,0,0
IT,38064,75,0.20%,37988,4.00,43959,30918
BANK,59547,97,0.16%,59450,0.56,60437,47702
FINANCIAL SERVICES,27582,63,0.23%,27518,0.54,28065,22320
PSU BANK,8668,11,0.13%,8657,1.40,8856,5530
PRIVATE BANK,28583,23,0.08%,28559,0.25,29059,23508
FMCG,52492,-253,-0.48%,52745,0.50,59302,50199
CONSUMER DURABLES,37113,-392,-1.05%,37506,0.36,44426,14089
PHARMA,22431,-237,-1.05%,22668,0.11,23492,19121
HEALTHCARE INDEX,14492,-124,-0.85%,14616,0.18,15144,6482
METAL,11320,4,0.04%,11315,0.36,11652,7690
AUTO,27783,-228,-0.82%,28011,0.36,29179,19316
SERVICES SECTOR,33493,74,0.22%,33419,0.67,34216,29070
OIL & GAS,11649,-42,-0.37%,11692,0.36,13607,4632
CHEMICALS,28744,59,0.21%,28684,2.33,31895,25227
COMMODITIES,9462,-28,-0.30%,9491,0.36,9786,7502
CONSUMPTION,12000,-80,-0.67%,12080,0.43,12716,10090
PSE,9810,-44,-0.46%,9855,0.18,10225,7956
REALTY,853,-9,-1.10%,863,0.11,1049,765
SERVICES SECTOR,33493,74,0.22%,33419,0.67,34216,29070
CHEMICALS,28744,59,0.21%,28684,2.33,31895,25227
,,,,,,Updated Time:,13-Jan 12:25
