Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25923,-216,-0.83%,26140,0.19,26373,21743
INDIA VIX,10.83,0.88,8.81%,9.95,-,23.19,8.72
GIFT-NIFTY,26012,-214,-0.82%,26226,-,26565,21827
USD/INR,89.86,0.03,0.04%,89.82,-,91.08,83.76
GOLD,137280,-729,-0.53%,138009,-,140465,77965
SILVER,243816,-6789,-2.71%,250605,-,259692,86223
IND 5Y,6.35,0.01,0.11%,6.34,-,6.84,5.74
IND 10Y,6.62,0.01,0.20%,6.61,-,6.87,6.13
IND 30Y,7.34,0.01,0.12%,7.33,-,7.41,6.74
NEXT 50,69523,-1167,-1.65%,70690,0.06,70833,56192
MIDCAP SELECT,13849,-203,-1.45%,14053,0.14,14118,5520
MIDCAP 50,17312,-221,-1.27%,17534,0.14,17572,13269
SMALLCAP 50,8645,-128,-1.47%,8774,0.11,9282,6776
NIFTY 500,23756,-260,-1.08%,24016,0.13,24144,19519
ALPHA 50,50386,-678,-1.33%,51064,0.16,0,0
IT,38125,-562,-1.46%,38688,0.11,44798,30918
BANK,59691,-299,-0.50%,59990,0.17,60437,47702
FINANCIAL SERVICES,27663,-189,-0.68%,27853,0.18,28065,22320
PSU BANK,8613,-154,-1.76%,8767,0.00,8856,5530
PRIVATE BANK,28746,-134,-0.46%,28880,0.25,29059,23508
FMCG,52987,-506,-0.95%,53493,0.07,59302,50199
CONSUMER DURABLES,38147,-190,-0.50%,38337,0.25,44426,14089
PHARMA,23109,-176,-0.76%,23286,0.11,23492,19121
HEALTHCARE INDEX,14894,-120,-0.81%,15015,0.11,15144,6482
METAL,11179,-344,-2.99%,11524,0.00,11652,7690
AUTO,28480,-211,-0.74%,28692,0.07,29179,19316
SERVICES SECTOR,33637,-223,-0.66%,33860,0.25,34216,29070
OIL & GAS,11631,-289,-2.43%,11920,0.15,13607,4632
CHEMICALS,28963,-330,-1.13%,29294,0.05,31895,25227
COMMODITIES,9473,-195,-2.03%,9669,0.00,9786,7502
CONSUMPTION,12160,-89,-0.73%,12249,0.11,12716,10090
PSE,9902,-178,-1.77%,10081,0.05,10225,7956
REALTY,900,-9,-1.03%,909,0.25,1049,765
SERVICES SECTOR,33637,-223,-0.66%,33860,0.25,34216,29070
CHEMICALS,28963,-330,-1.13%,29294,0.05,31895,25227
,,,,,,Updated Time:,08-Jan 12:40
