Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26209,32,0.12%,26177,1.63,26325,21743
INDIA VIX,9.26,-0.12,-1.25%,9.38,-,23.19,8.86
GIFT-NIFTY,26244,41,0.16%,26203,-,26565,21827
USD/INR,89.70,0.31,0.35%,89.40,-,91.08,83.76
GOLD,138490,605,0.44%,137885,-,138676,76018
SILVER,223495,3842,1.75%,219653,-,223887,86223
IND 5Y,6.35,-0.05,-0.86%,6.40,-,6.84,5.74
IND 10Y,6.56,-0.08,-1.15%,6.64,-,6.87,6.13
IND 30Y,7.29,-0.05,-0.64%,7.34,-,7.41,6.74
NEXT 50,69168,72,0.10%,69096,0.85,70551,56192
MIDCAP SELECT,13952,6,0.05%,13946,0.79,14118,5520
MIDCAP 50,17393,3,0.02%,17389,0.60,17498,13269
SMALLCAP 50,8653,24,0.29%,8629,0.67,9282,6776
NIFTY 500,23927,32,0.14%,23895,0.94,24035,19519
ALPHA 50,51280,242,0.47%,51038,2.06,0,0
IT,38982,-190,-0.49%,39173,0.25,44798,30918
BANK,59385,85,0.14%,59299,1.40,60114,47702
FINANCIAL SERVICES,27687,102,0.37%,27584,9.00,28065,22320
PSU BANK,8347,0,0.00%,8347,0.57,8665,5530
PRIVATE BANK,28575,74,0.26%,28501,2.33,28960,23508
FMCG,55183,-164,-0.30%,55348,0.25,59302,50199
CONSUMER DURABLES,36936,60,0.16%,36875,0.88,44426,14089
PHARMA,22770,-104,-0.46%,22875,0.43,23604,19121
HEALTHCARE INDEX,14763,-25,-0.17%,14788,0.67,15112,6482
METAL,10781,54,0.51%,10727,0.50,10837,7690
AUTO,27914,21,0.08%,27892,0.88,28099,19316
SERVICES SECTOR,34014,68,0.20%,33945,2.33,34216,29070
OIL & GAS,12025,-25,-0.21%,12050,0.25,13607,4632
CHEMICALS,29087,-39,-0.14%,29126,0.38,31895,25227
COMMODITIES,9362,22,0.24%,9340,0.65,9530,7502
CONSUMPTION,12288,5,0.05%,12282,1.00,12716,10090
PSE,9775,37,0.38%,9738,1.50,10225,7956
,,,,,,Updated Time:,24-Dec 11:20
