Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26049,-92,-0.35%,26142,0.47,26325,21743
INDIA VIX,9.14,-0.05,-0.51%,9.19,-,23.19,8.86
GIFT-NIFTY,26060,-70,-0.27%,26131,-,26565,21827
USD/INR,89.73,0.10,0.11%,89.63,-,91.08,83.76
GOLD,139304,1207,0.87%,138097,-,139433,76018
SILVER,232360,8570,3.83%,223790,-,233183,86223
IND 5Y,6.31,0.00,0.05%,6.31,-,6.84,5.74
IND 10Y,6.54,0.00,0.05%,6.54,-,6.87,6.13
IND 30Y,7.29,0.00,0.01%,7.29,-,7.41,6.74
NEXT 50,69094,137,0.20%,68957,1.33,70551,56192
MIDCAP SELECT,13765,-47,-0.34%,13813,0.39,14118,5520
MIDCAP 50,17241,-7,-0.04%,17248,1.00,17498,13269
SMALLCAP 50,8657,23,0.28%,8633,0.61,9282,6776
NIFTY 500,23810,-39,-0.17%,23850,0.74,24035,19519
ALPHA 50,50869,-116,-0.23%,50985,0.48,0,0
IT,38628,-346,-0.89%,38974,0.11,44798,30918
BANK,59042,-140,-0.24%,59183,1.40,60114,47702
FINANCIAL SERVICES,27439,-125,-0.46%,27565,0.67,28065,22320
PSU BANK,8315,6,0.07%,8309,3.00,8665,5530
PRIVATE BANK,28409,-51,-0.18%,28460,0.67,28960,23508
FMCG,55182,68,0.12%,55113,2.00,59302,50199
CONSUMER DURABLES,36933,233,0.64%,36699,0.75,44426,14089
PHARMA,22666,-90,-0.40%,22757,0.43,23604,19121
HEALTHCARE INDEX,14685,-59,-0.40%,14745,0.33,15112,6482
METAL,10802,59,0.55%,10742,2.75,10837,7690
AUTO,27758,-127,-0.46%,27885,0.15,28099,19316
SERVICES SECTOR,33739,-174,-0.51%,33913,0.30,34216,29070
OIL & GAS,11957,-1,-0.01%,11959,1.50,13607,4632
CHEMICALS,29093,144,0.50%,28949,4.00,31895,25227
COMMODITIES,9340,25,0.28%,9314,2.33,9530,7502
CONSUMPTION,12243,-29,-0.24%,12272,0.71,12716,10090
PSE,9781,66,0.69%,9714,2.33,10225,7956
,,,,,,Updated Time:,26-Dec 13:50
