Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25690,-41,-0.16%,25732,0.92,26373,21743
INDIA VIX,11.24,0.04,0.37%,11.20,-,23.19,8.72
GIFT-NIFTY,25739,-38,-0.15%,25777,-,26565,21827
USD/INR,90.17,-0.07,-0.08%,90.24,-,91.08,83.76
GOLD,143334,1093,0.77%,142241,-,143500,78421
SILVER,285710,10523,3.82%,275187,-,287990,86223
IND 5Y,6.43,0.03,0.47%,6.40,-,6.75,5.74
IND 10Y,6.64,0.02,0.24%,6.63,-,6.79,6.13
IND 30Y,7.38,0.02,0.24%,7.36,-,7.41,6.74
NEXT 50,68873,351,0.51%,68522,1.17,70833,56192
MIDCAP SELECT,13713,64,0.47%,13649,1.50,14118,5520
MIDCAP 50,17060,26,0.16%,17034,1.17,17572,13269
SMALLCAP 50,8525,77,0.92%,8447,1.23,9282,6776
NIFTY 500,23500,19,0.08%,23480,1.11,24144,19519
ALPHA 50,49750,402,0.82%,49347,1.38,0,0
IT,37785,-450,-1.18%,38236,0.11,43959,30918
BANK,59650,71,0.12%,59578,1.80,60437,47702
FINANCIAL SERVICES,27548,-37,-0.14%,27586,0.67,28065,22320
PSU BANK,8899,174,2.00%,8725,11.00,8856,5530
PRIVATE BANK,28615,46,0.16%,28569,1.50,29059,23508
FMCG,52300,-276,-0.53%,52577,0.25,59302,50199
CONSUMER DURABLES,37032,-141,-0.38%,37173,0.50,44426,14089
PHARMA,22509,-52,-0.23%,22562,1.22,23492,19121
HEALTHCARE INDEX,14558,-33,-0.23%,14591,1.00,15144,6482
METAL,11663,308,2.71%,11355,6.50,11652,7690
AUTO,27730,-184,-0.66%,27915,0.36,29179,19316
SERVICES SECTOR,33450,-89,-0.27%,33539,1.00,34216,29070
OIL & GAS,11725,72,0.62%,11652,2.75,13607,4632
CHEMICALS,28795,30,0.11%,28764,0.73,31895,25227
COMMODITIES,9632,152,1.61%,9480,3.29,9786,7502
CONSUMPTION,11997,-44,-0.37%,12042,0.67,12716,10090
PSE,9957,118,1.21%,9838,5.67,10225,7956
REALTY,848,-9,-1.06%,857,0.11,1049,765
SERVICES SECTOR,33450,-89,-0.27%,33539,1.00,34216,29070
CHEMICALS,28795,30,0.11%,28764,0.73,31895,25227
,,,,,,Updated Time:,14-Jan 14:50
