Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25948,-94,-0.36%,26042,0.53,26325,21743
INDIA VIX,9.71,0.56,6.09%,9.15,-,23.19,8.86
GIFT-NIFTY,25960,-114,-0.44%,26074,-,26565,21827
USD/INR,89.98,0.23,0.26%,89.75,-,91.08,83.76
GOLD,138189,-1684,-1.20%,139873,-,140465,76216
SILVER,233787,-6000,-2.50%,239787,-,254174,86223
IND 5Y,6.34,0.01,0.09%,6.33,-,6.84,5.74
IND 10Y,6.57,0.01,0.11%,6.56,-,6.87,6.13
IND 30Y,7.30,0.00,0.07%,7.30,-,7.41,6.74
NEXT 50,68625,-335,-0.49%,68961,0.26,70551,56192
MIDCAP SELECT,13670,-52,-0.38%,13722,0.47,14118,5520
MIDCAP 50,17111,-71,-0.42%,17183,0.43,17498,13269
SMALLCAP 50,8547,-72,-0.85%,8620,0.20,9282,6776
NIFTY 500,23687,-93,-0.39%,23780,0.47,24035,19519
ALPHA 50,50333,-290,-0.57%,50624,0.39,0,0
IT,38327,-244,-0.63%,38572,0.43,44798,30918
BANK,58983,-27,-0.05%,59011,0.71,60114,47702
FINANCIAL SERVICES,27372,-58,-0.21%,27430,0.18,28065,22320
PSU BANK,8301,13,0.17%,8287,0.50,8665,5530
PRIVATE BANK,28377,-26,-0.09%,28403,0.67,28960,23508
FMCG,55109,-22,-0.04%,55132,0.67,59302,50199
CONSUMER DURABLES,36549,-274,-0.75%,36823,0.25,44426,14089
PHARMA,22577,-107,-0.47%,22684,0.18,23604,19121
HEALTHCARE INDEX,14612,-86,-0.59%,14699,0.11,15112,6482
METAL,10769,-36,-0.34%,10806,0.88,10837,7690
AUTO,27636,-103,-0.37%,27739,0.88,28099,19316
SERVICES SECTOR,33585,-134,-0.40%,33720,0.30,34216,29070
OIL & GAS,11931,-27,-0.23%,11958,0.56,13607,4632
CHEMICALS,28919,-31,-0.11%,28950,0.58,31895,25227
COMMODITIES,9309,-23,-0.25%,9332,0.53,9530,7502
CONSUMPTION,12188,-43,-0.35%,12231,0.50,12716,10090
PSE,9699,-60,-0.62%,9759,0.36,10225,7956
,,,,,,Updated Time:,29-Dec 14:40
