Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25662,-127,-0.50%,25790,0.40,26373,21743
INDIA VIX,11.51,0.14,1.25%,11.37,-,23.19,8.72
GIFT-NIFTY,25714,-145,-0.56%,25859,-,26565,21827
USD/INR,90.28,0.19,0.21%,90.09,-,91.08,83.76
GOLD,141583,-449,-0.32%,142032,-,142500,78241
SILVER,270000,1030,0.38%,268970,-,272202,86223
IND 5Y,6.41,0.04,0.66%,6.36,-,6.80,5.74
IND 10Y,6.63,0.02,0.35%,6.61,-,6.84,6.13
IND 30Y,7.37,0.01,0.18%,7.36,-,7.41,6.74
NEXT 50,68258,-440,-0.64%,68699,0.29,70833,56192
MIDCAP SELECT,13607,-89,-0.66%,13696,0.25,14118,5520
MIDCAP 50,16975,-110,-0.64%,17085,0.43,17572,13269
SMALLCAP 50,8408,34,0.41%,8374,0.92,9282,6776
NIFTY 500,23408,-101,-0.43%,23510,0.73,24144,19519
ALPHA 50,49099,-118,-0.24%,49217,0.67,0,0
IT,38016,28,0.07%,37988,2.00,43959,30918
BANK,59418,-32,-0.05%,59450,0.40,60437,47702
FINANCIAL SERVICES,27542,24,0.09%,27518,0.82,28065,22320
PSU BANK,8678,21,0.24%,8657,1.75,8856,5530
PRIVATE BANK,28498,-61,-0.21%,28559,0.11,29059,23508
FMCG,52426,-319,-0.61%,52745,0.50,59302,50199
CONSUMER DURABLES,37112,-393,-1.05%,37506,0.50,44426,14089
PHARMA,22489,-178,-0.79%,22668,0.25,23492,19121
HEALTHCARE INDEX,14530,-86,-0.59%,14616,0.43,15144,6482
METAL,11309,-6,-0.06%,11315,0.36,11652,7690
AUTO,27777,-234,-0.84%,28011,0.27,29179,19316
SERVICES SECTOR,33443,23,0.07%,33419,0.71,34216,29070
OIL & GAS,11636,-55,-0.48%,11692,0.36,13607,4632
CHEMICALS,28690,5,0.02%,28684,1.86,31895,25227
COMMODITIES,9454,-36,-0.39%,9491,0.25,9786,7502
CONSUMPTION,11991,-89,-0.74%,12080,0.43,12716,10090
PSE,9809,-46,-0.47%,9855,0.18,10225,7956
REALTY,853,-9,-1.09%,863,0.25,1049,765
SERVICES SECTOR,33443,23,0.07%,33419,0.71,34216,29070
CHEMICALS,28690,5,0.02%,28684,1.86,31895,25227
,,,,,,Updated Time:,13-Jan 13:49
