Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26280,133,0.51%,26146,4.56,26325,21743
INDIA VIX,9.42,0.23,2.50%,9.19,-,23.19,8.72
GIFT-NIFTY,26431,143,0.54%,26288,-,26565,21827
USD/INR,90.13,0.18,0.20%,89.95,-,91.08,83.76
GOLD,136884,1080,0.80%,135804,-,140465,76563
SILVER,244399,8526,3.61%,235873,-,254174,86223
IND 5Y,6.34,0.02,0.35%,6.31,-,6.84,5.74
IND 10Y,6.61,0.03,0.47%,6.58,-,6.87,6.13
IND 30Y,7.28,0.02,0.23%,7.27,-,7.41,6.74
NEXT 50,70239,563,0.81%,69675,3.55,70551,56192
MIDCAP SELECT,13953,109,0.79%,13843,3.80,14118,5520
MIDCAP 50,17469,127,0.73%,17342,3.90,17498,13269
SMALLCAP 50,8649,47,0.55%,8602,2.06,9282,6776
NIFTY 500,24052,142,0.60%,23909,2.79,24035,19519
ALPHA 50,50694,299,0.59%,50394,3.36,0,0
IT,38282,111,0.29%,38171,2.00,44798,30918
BANK,60092,380,0.64%,59711,-,60114,47702
FINANCIAL SERVICES,27897,231,0.84%,27666,19.00,28065,22320
PSU BANK,8662,91,1.06%,8571,-,8665,5530
PRIVATE BANK,28963,175,0.61%,28787,-,28960,23508
FMCG,53123,-594,-1.11%,53718,0.25,59302,50199
CONSUMER DURABLES,37256,446,1.21%,36809,2.75,44426,14089
PHARMA,22725,92,0.41%,22632,3.00,23604,19121
HEALTHCARE INDEX,14684,73,0.50%,14611,5.67,15112,6482
METAL,11378,122,1.09%,11256,4.00,11269,7690
AUTO,28811,331,1.16%,28480,4.00,28503,19316
SERVICES SECTOR,33994,220,0.65%,33773,14.00,34216,29070
OIL & GAS,12285,52,0.43%,12232,2.75,13607,4632
CHEMICALS,29017,82,0.28%,28935,1.71,31895,25227
COMMODITIES,9685,101,1.06%,9584,4.00,9592,7502
CONSUMPTION,12258,22,0.18%,12236,2.33,12716,10090
PSE,10056,152,1.54%,9903,5.67,10225,7956
REALTY,893,8,0.98%,885,4.00,1057,765
SERVICES SECTOR,33994,220,0.65%,33773,14.00,34216,29070
,,,,,,Updated Time:,02-Jan 12:00
