Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25323,147,0.59%,25175,2.12,26373,21743
INDIA VIX,13.90,-0.55,-3.80%,14.45,-,23.19,8.72
GIFT-NIFTY,25456,280,1.11%,25175,-,26565,21827
USD/INR,91.61,0.17,0.18%,91.44,-,91.97,83.76
GOLD,162274,4575,2.90%,157699,-,162429,80414
SILVER,379487,23208,6.51%,356279,-,383100,86223
IND 5Y,6.44,-0.01,-0.12%,6.45,-,6.75,5.74
IND 10Y,6.71,-0.01,-0.18%,6.72,-,6.79,6.13
IND 30Y,7.40,-0.01,-0.12%,7.41,-,7.43,6.74
NEXT 50,67374,678,1.02%,66696,2.57,70833,56192
MIDCAP SELECT,13246,108,0.83%,13137,3.17,14118,5520
MIDCAP 50,16567,135,0.83%,16431,2.57,17572,13269
SMALLCAP 50,8143,101,1.27%,8041,3.55,9282,6776
NIFTY 500,22981,162,0.71%,22819,2.19,24144,19519
ALPHA 50,48353,473,0.99%,47879,1.94,0,0
IT,38576,10,0.03%,38566,2.33,43431,30918
BANK,59601,396,0.67%,59205,2.50,60437,47702
FINANCIAL SERVICES,27349,291,1.08%,27058,9.00,28065,22795
PSU BANK,9004,69,0.77%,8935,11.00,9093,5530
PRIVATE BANK,28502,220,0.78%,28281,2.33,29059,23783
FMCG,50766,-583,-1.14%,51349,0.25,59302,50199
CONSUMER DURABLES,33976,22,0.07%,33954,1.50,44426,14089
PHARMA,21674,-113,-0.52%,21788,1.22,23492,19121
HEALTHCARE INDEX,13890,-61,-0.44%,13951,1.00,15144,6482
METAL,12104,274,2.32%,11829,-,11865,7690
AUTO,26394,-159,-0.60%,26554,0.36,29179,19316
SERVICES SECTOR,33187,229,0.70%,32957,3.29,34216,29070
OIL & GAS,11741,365,3.21%,11376,14.00,13607,4632
CHEMICALS,27459,192,0.71%,27266,4.00,31895,25227
COMMODITIES,9684,192,2.02%,9492,9.00,9786,7502
CONSUMPTION,11387,-57,-0.50%,11444,0.58,12716,10090
PSE,10024,293,3.01%,9730,-,10225,7956
REALTY,764,5,0.67%,759,2.33,1049,742
SERVICES SECTOR,33187,229,0.70%,32957,3.29,34216,29070
CHEMICALS,27459,192,0.71%,27266,4.00,31895,25227
,,,,,,Updated Time:,28-Jan 11:20
