Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25901,-40,-0.16%,25942,0.39,26325,21743
INDIA VIX,9.84,0.12,1.26%,9.72,-,23.19,8.86
GIFT-NIFTY,25905,-56,-0.22%,25961,-,26565,21827
USD/INR,89.87,-0.00,-0.00%,89.88,-,91.08,83.76
GOLD,136109,1167,0.86%,134942,-,140465,76563
SILVER,235749,11320,5.04%,224429,-,254174,86223
IND 5Y,6.34,0.00,0.02%,6.34,-,6.84,5.74
IND 10Y,6.59,-0.00,-0.02%,6.59,-,6.87,6.13
IND 30Y,7.30,0.01,0.11%,7.29,-,7.41,6.74
NEXT 50,68426,-212,-0.31%,68638,0.43,70551,56192
MIDCAP SELECT,13605,-45,-0.34%,13651,0.56,14118,5520
MIDCAP 50,17034,-62,-0.37%,17096,0.47,17498,13269
SMALLCAP 50,8462,-82,-0.96%,8545,0.22,9282,6776
NIFTY 500,23618,-63,-0.27%,23682,0.48,24035,19519
ALPHA 50,49647,-602,-1.20%,50249,0.25,0,0
IT,38101,-180,-0.47%,38282,0.11,44798,30918
BANK,58924,-7,-0.01%,58932,1.40,60114,47702
FINANCIAL SERVICES,27290,-73,-0.27%,27363,0.25,28065,22320
PSU BANK,8352,61,0.74%,8291,11.00,8665,5530
PRIVATE BANK,28344,-8,-0.03%,28352,0.67,28960,23508
FMCG,54984,-207,-0.38%,55192,0.25,59302,50199
CONSUMER DURABLES,36264,-223,-0.61%,36487,0.07,44426,14089
PHARMA,22434,-143,-0.64%,22578,0.12,23604,19121
HEALTHCARE INDEX,14486,-121,-0.83%,14607,0.06,15112,6482
METAL,10881,92,0.86%,10789,2.75,10984,7690
AUTO,27797,204,0.74%,27592,2.75,28099,19316
SERVICES SECTOR,33467,-102,-0.31%,33569,0.20,34216,29070
OIL & GAS,11966,15,0.13%,11951,1.14,13607,4632
CHEMICALS,28569,-347,-1.20%,28916,0.25,31895,25227
COMMODITIES,9326,7,0.08%,9318,0.88,9530,7502
CONSUMPTION,12166,-17,-0.14%,12183,0.50,12716,10090
PSE,9676,-29,-0.30%,9706,0.54,10225,7956
,,,,,,Updated Time:,30-Dec 12:00
