Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25149,-83,-0.33%,25232,0.72,26373,21743
INDIA VIX,13.81,1.08,8.46%,12.73,-,23.19,8.72
GIFT-NIFTY,25149,-106,-0.42%,25255,-,26565,21827
USD/INR,91.66,0.59,0.65%,91.07,-,91.74,83.76
GOLD,157750,7185,4.77%,150565,-,158339,79274
SILVER,334750,11078,3.42%,323672,-,335521,86223
IND 5Y,6.45,0.00,0.00%,6.45,-,6.75,5.74
IND 10Y,6.67,-0.00,-0.03%,6.67,-,6.79,6.13
IND 30Y,7.41,-0.00,-0.03%,7.42,-,7.43,6.74
NEXT 50,66874,-235,-0.35%,67110,0.85,70833,56192
MIDCAP SELECT,13154,-153,-1.15%,13307,0.19,14118,5520
MIDCAP 50,16453,-182,-1.09%,16635,0.32,17572,13269
SMALLCAP 50,8098,-93,-1.14%,8192,0.28,9282,6776
NIFTY 500,22834,-111,-0.49%,22946,0.57,24144,19519
ALPHA 50,48027,-495,-1.02%,48522,0.43,0,0
IT,37989,-111,-0.29%,38101,0.25,43959,30918
BANK,58759,-645,-1.09%,59404,0.17,60437,47702
FINANCIAL SERVICES,26952,-248,-0.91%,27200,0.18,28065,22320
PSU BANK,8780,-88,-1.00%,8868,0.20,9093,5530
PRIVATE BANK,28140,-264,-0.93%,28405,0.43,29059,23508
FMCG,51388,-324,-0.63%,51713,0.50,59302,50199
CONSUMER DURABLES,34731,-596,-1.69%,35328,0.36,44426,14089
PHARMA,21593,-120,-0.56%,21714,0.82,23492,19121
HEALTHCARE INDEX,13915,-78,-0.56%,13993,0.67,15144,6482
METAL,11440,66,0.58%,11374,1.50,11729,7690
AUTO,26870,-77,-0.29%,26948,0.50,29179,19316
SERVICES SECTOR,32889,-158,-0.48%,33048,0.76,34216,29070
OIL & GAS,11404,31,0.28%,11372,2.75,13607,4632
CHEMICALS,27075,-569,-2.06%,27645,0.33,31895,25227
COMMODITIES,9344,2,0.03%,9341,1.00,9786,7502
CONSUMPTION,11659,-7,-0.06%,11666,0.43,12716,10090
PSE,9617,-45,-0.47%,9662,0.54,10225,7956
REALTY,788,-5,-0.64%,793,1.00,1049,765
SERVICES SECTOR,32889,-158,-0.48%,33048,0.76,34216,29070
CHEMICALS,27075,-569,-2.06%,27645,0.33,31895,25227
,,,,,,Updated Time:,21-Jan 15:22
