Index,LTP,Chng,% Chng,Previous,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25751,-66,-0.26%,25818,0.32,26325,21743
INDIA VIX,9.93,0.09,0.88%,9.84,-,23.19,9.40
GIFT-NIFTY,25809,-81,-0.31%,25890,-,26565,21827
USD/INR,90.39,0.02,0.02%,90.37,-,91.08,83.76
GOLD,134578,-316,-0.23%,134894,-,135496,75651
SILVER,206504,-931,-0.45%,207435,-,207833,86223
IND 5Y,6.31,-0.01,-0.10%,6.31,-,6.84,5.74
IND 10Y,6.60,-0.00,-0.05%,6.60,-,6.87,6.13
IND 30Y,7.33,0.01,0.15%,7.32,-,7.41,6.74
NEXT 50,67409,-667,-0.98%,68076,0.04,70956,56192
MIDCAP SELECT,13596,-55,-0.41%,13652,0.19,14118,5520
MIDCAP 50,16919,-87,-0.52%,17006,0.16,17498,13269
SMALLCAP 50,8327,-57,-0.69%,8385,0.25,9282,6776
NIFTY 500,23381,-114,-0.49%,23496,0.14,24035,19519
ALPHA 50,49290,-298,-0.60%,49588,0.22,0,0
IT,38309,137,0.36%,38172,1.00,45647,30918
BANK,58844,-82,-0.14%,58926,0.20,60114,47702
FINANCIAL SERVICES,27237,-14,-0.05%,27251,0.43,28065,22320
PSU BANK,8275,-42,-0.51%,8318,0.00,8665,5530
PRIVATE BANK,28313,-25,-0.09%,28338,0.25,28960,23508
FMCG,54375,-228,-0.42%,54603,0.25,59302,50199
CONSUMER DURABLES,36765,-100,-0.27%,36866,0.15,44426,14089
PHARMA,22406,-205,-0.91%,22612,0.11,23604,19121
HEALTHCARE INDEX,14451,-115,-0.79%,14566,0.25,15112,6482
METAL,10440,-49,-0.47%,10490,0.36,10837,7690
AUTO,27039,-449,-1.64%,27489,0.07,28099,19316
SERVICES SECTOR,33445,9,0.03%,33436,0.58,34216,29070
OIL & GAS,11806,-78,-0.66%,11884,0.25,13607,4632
CHEMICALS,28002,-255,-0.91%,28258,0.05,31895,25227
COMMODITIES,9133,-62,-0.68%,9196,0.11,9530,7502
CONSUMPTION,12048,-88,-0.73%,12136,0.07,12716,10090
PSE,9389,-85,-0.90%,9474,0.05,10225,7956
,,,,,,Updated Time:,18-Dec 10:00
