Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26219,46,0.18%,26172,2.27,26325,21743
INDIA VIX,9.50,-0.18,-1.80%,9.68,-,23.19,8.86
GIFT-NIFTY,26253,42,0.16%,26211,-,26565,21827
USD/INR,89.74,0.17,0.19%,89.56,-,91.08,83.76
GOLD,138420,1676,1.23%,136744,-,138444,76018
SILVER,215700,2828,1.33%,212872,-,216596,86223
IND 5Y,6.43,-0.00,-0.03%,6.43,-,6.84,5.74
IND 10Y,6.67,0.00,0.04%,6.67,-,6.87,6.13
IND 30Y,7.36,0.00,0.03%,7.36,-,7.41,6.74
NEXT 50,69168,325,0.47%,68842,1.38,70551,56192
MIDCAP SELECT,13949,-22,-0.16%,13971,1.27,14118,5520
MIDCAP 50,17397,0,0.00%,17397,1.08,17498,13269
SMALLCAP 50,8632,21,0.25%,8611,1.08,9282,6776
NIFTY 500,23919,52,0.22%,23867,1.40,24035,19519
ALPHA 50,51082,-68,-0.13%,51151,1.27,0,0
IT,39203,-284,-0.72%,39488,0.25,44798,30918
BANK,59342,38,0.07%,59304,0.50,60114,47702
FINANCIAL SERVICES,27606,126,0.46%,27479,4.00,28065,22320
PSU BANK,8363,-12,-0.15%,8376,0.50,8665,5530
PRIVATE BANK,28533,23,0.08%,28510,1.00,28960,23508
FMCG,55198,135,0.25%,55062,0.67,59302,50199
CONSUMER DURABLES,36954,-4,-0.01%,36959,0.88,44426,14089
PHARMA,22908,-19,-0.09%,22927,1.22,23604,19121
HEALTHCARE INDEX,14813,-10,-0.07%,14824,1.86,15112,6482
METAL,10751,82,0.77%,10669,6.50,10837,7690
AUTO,27940,55,0.20%,27885,2.00,28099,19316
SERVICES SECTOR,33988,21,0.06%,33967,1.73,34216,29070
OIL & GAS,12072,23,0.19%,12049,0.88,13607,4632
CHEMICALS,29067,95,0.33%,28972,1.38,31895,25227
COMMODITIES,9357,70,0.76%,9287,5.00,9530,7502
CONSUMPTION,12295,12,0.10%,12283,2.22,12716,10090
PSE,9767,127,1.33%,9639,5.67,10225,7956
,,,,,,Updated Time:,23-Dec 14:20
