Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25114,65,0.26%,25048,1.63,26373,21743
INDIA VIX,14.95,0.76,5.31%,14.19,-,23.19,8.72
GIFT-NIFTY,25136,46,0.18%,25090,-,26565,21827
USD/INR,91.70,0.04,0.04%,91.66,-,91.97,83.76
GOLD,158788,2751,1.76%,156037,-,159820,80200
SILVER,362124,27425,8.19%,334699,-,364821,86223
IND 5Y,6.46,0.05,0.86%,6.41,-,6.75,5.74
IND 10Y,6.70,0.03,0.47%,6.66,-,6.79,6.13
IND 30Y,7.41,0.03,0.38%,7.38,-,7.43,6.74
NEXT 50,66526,266,0.40%,66260,1.88,70833,56192
MIDCAP SELECT,13068,1,0.01%,13066,0.92,14118,5520
MIDCAP 50,16358,10,0.07%,16348,0.79,17572,13269
SMALLCAP 50,8026,42,0.53%,7984,0.67,9282,6776
NIFTY 500,22756,50,0.22%,22706,0.78,24144,19519
ALPHA 50,47669,40,0.08%,47629,1.00,0,0
IT,38479,240,0.63%,38238,9.00,43431,30918
BANK,58964,491,0.84%,58473,1.80,60437,47702
FINANCIAL SERVICES,26965,143,0.54%,26821,1.86,28065,22795
PSU BANK,8883,102,1.17%,8781,2.00,9093,5530
PRIVATE BANK,28185,183,0.65%,28001,1.00,29059,23783
FMCG,51290,-371,-0.72%,51662,0.36,59302,50199
CONSUMER DURABLES,33834,-321,-0.94%,34156,0.25,44426,14089
PHARMA,21729,7,0.03%,21722,0.82,23492,19121
HEALTHCARE INDEX,13915,-42,-0.30%,13957,0.54,15144,6482
METAL,11790,312,2.72%,11477,6.50,11783,7690
AUTO,26441,-362,-1.35%,26804,0.67,29179,19316
SERVICES SECTOR,32866,158,0.48%,32707,1.31,34216,29070
OIL & GAS,11364,57,0.51%,11306,0.88,13607,4632
CHEMICALS,27176,-151,-0.55%,27328,0.36,31895,25227
COMMODITIES,9474,140,1.51%,9333,4.00,9786,7502
CONSUMPTION,11418,-113,-0.99%,11532,0.67,12716,10090
PSE,9706,91,0.95%,9614,2.33,10225,7956
REALTY,757,1,0.17%,756,0.67,1049,754
SERVICES SECTOR,32866,158,0.48%,32707,1.31,34216,29070
CHEMICALS,27176,-151,-0.55%,27328,0.36,31895,25227
,,,,,,Updated Time:,27-Jan 14:50
