Index,LTP,Chng,% Chng,Previous,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25888.05,-139.25,-0.54%,26027.3,0.35,26325.8,21743.65
INDIA VIX,10.24,-0.01,-0.09%,10.25,-,23.19,9.4
GIFT-NIFTY,25959,-131.50,-0.50%,26090.50,-,26565,21827
USD/INR,90.96,0.21,0.23%,90.75,-,91.08,83.76
GOLD,133829,-301,-0.22%,134130,-,135496,75459
SILVER,196777,-1124,-0.57%,197901,-,201615,86223
IND 5Y,6.33,0.00,0.08%,6.32,-,6.84,5.74
IND 10Y,6.60,0.00,0.06%,6.59,-,6.87,6.13
IND 30Y,7.31,0.00,0.07%,7.30,-,7.41,6.74
NEXT 50,68228.65,-393.8,-0.57%,68622.45,0.28,70956.25,56192.45
MIDCAP SELECT,13728.5,-134.1,-0.97%,13862.6,0.19,14118.4,5520.25
MIDCAP 50,17112.15,-150.55,-0.87%,17262.7,0.19,17498.55,13269.65
SMALLCAP 50,8461.9,-53.8,-0.63%,8515.7,0.35,9282.7,6776.05
NIFTY 500,23587.65,-137.55,-0.58%,23725.2,0.30,24035,19519.85
ALPHA 50,49966.8,-360.4,-0.72%,50327.2,0.28,0,0
IT,37988.1,-398.15,-1.04%,38386.25,0.00,45647.3,30918.95
BANK,59097,-364.8,-0.61%,59461.8,0.20,60114.3,47702.9
FINANCIAL SERVICES,27431.7,-171.45,-0.62%,27603.15,0.18,28065.5,22320.85
PSU BANK,8213.55,-72.2,-0.87%,8285.75,0.00,8665.7,5530.35
PRIVATE BANK,28529.15,-289.1,-1%,28818.25,0.11,28960.6,23508.05
FMCG,55012.6,144.2,0.26%,54868.4,1.50,59302.55,50199.35
CONSUMER DURABLES,37168.75,147,0.4%,37021.75,1.14,44426.55,14089.55
PHARMA,22626.9,-92.5,-0.41%,22719.4,0.25,23604.45,19121.1
HEALTHCARE INDEX,14672.3,-38.9,-0.26%,14711.2,0.33,15112.5,6482.8
METAL,10427.1,-126.05,-1.19%,10553.15,0.36,10837.45,7690.2
AUTO,27543.6,-24.5,-0.09%,27568.1,0.36,28099.65,19316.65
SERVICES SECTOR,33553.3,-204.6,-0.61%,33757.9,0.30,34216.65,29070.85
OIL & GAS,11830.55,-118.1,-0.99%,11948.65,0.00,13607.2,4632.7
CHEMICALS,28493.95,-190.8,-0.67%,28684.75,0.18,31895.45,25227.25
COMMODITIES,9175.45,-101.95,-1.1%,9277.4,0.07,9530.35,7502.95
CONSUMPTION,12211.4,6.35,0.05%,12205.05,1.50,12716.2,10090.65
PSE,9463.5,-103.8,-1.08%,9567.3,0.00,10225.55,7956.45
,,,,,,Updated Time:,16-Dec 12:40
